"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"750","Jakobi Meyers","NE","WR","1","2021","1","16","BUF","8","25.0","6","59","40.7","9.83","7.38","59.0","75.0","0","0.0","1","2","0","11.9","11.9","11.9","5.9"
"751","Darren Waller","LV","TE","1","2021","1","6","DEN","5","18.5","5","59","17.3","11.80","11.80","59.0","100.0","0","0.0","0","0","0","10.9","10.9","10.9","5.9"
"752","Kenyan Drake","LV","RB","1","2021","1","1","BLT","5","8.9","5","59","13.6","11.80","11.80","59.0","100.0","0","0.0","0","0","0","12.0","12.0","12.0","7.0"
"753","Rondale Moore","ARZ","WR","1","2021","1","5","SF","6","19.4","5","59","24.7","11.80","9.83","59.0","83.3","0","0.0","0","1","0","14.7","14.7","14.7","9.7"
"754","D.J. Moore","CAR","WR","1","2021","1","8","ATL","8","32.0","4","59","45.7","14.75","7.38","59.0","50.0","0","0.0","1","2","0","9.9","9.9","9.9","5.9"
"755","Durham Smythe","MIA","TE","1","2021","1","6","JAX","6","12.5","5","59","16.7","11.80","9.83","59.0","83.3","0","0.0","1","1","0","10.9","10.9","10.9","5.9"
"756","Josh Reynolds","TEN","WR","1","2021","1","4","NYJ","9","18.4","6","59","19.8","9.83","6.56","59.0","66.7","0","0.0","0","1","0","11.9","11.9","11.9","5.9"
"757","Noah Fant","DEN","TE","1","2021","1","10","PHI","6","16.7","5","59","26.1","11.80","9.83","59.0","83.3","0","0.0","0","2","0","10.9","10.9","10.9","5.9"
"758","Julio Jones","TEN","WR","1","2021","1","6","BUF","5","17.2","3","59","27.3","19.67","11.80","59.0","60.0","0","0.0","0","0","0","8.9","8.9","8.9","5.9"
"759","Mecole Hardman","KC","WR","1","2021","1","14","LV","2","8.3","2","59","22.9","29.50","29.50","59.0","100.0","0","0.0","0","0","0","7.9","7.9","7.9","5.9"
"760","Terry McLaurin","WAS","WR","1","2021","1","10","TB","8","25.0","6","59","23.0","9.83","7.38","59.0","75.0","0","0.0","0","1","0","11.9","11.9","11.9","5.9"
"761","Alexander Mattison","MIN","RB","1","2021","1","3","SEA","8","21.1","6","59","18.3","9.83","7.38","59.0","75.0","0","0.0","0","2","0","23.1","23.1","23.1","17.1"
"762","Michael Pittman","IND","WR","1","2021","1","4","MIA","8","25.0","6","59","25.9","9.83","7.38","59.0","75.0","0","0.0","2","2","0","11.9","11.9","11.9","5.9"
"763","Zay Jones","LV","WR","1","2021","1","12","DAL","7","17.9","5","59","15.8","11.80","8.43","59.0","71.4","0","0.0","0","0","0","11.3","11.3","11.3","6.3"
"764","Marquez Valdes-Scantling","GB","WR","1","2021","1","3","SF","4","12.1","3","59","22.6","19.67","14.75","59.0","75.0","1","50.0","0","1","0","14.9","14.9","14.9","11.9"
"765","Mohamed Sanu","SF","WR","1","2021","1","8","CHI","4","14.3","3","59","18.3","19.67","14.75","59.0","75.0","0","0.0","0","0","0","8.9","8.9","8.9","5.9"
"766","Joe Mixon","CIN","RB","1","2021","1","6","DET","6","20.0","5","59","21.2","11.80","9.83","59.0","83.3","1","25.0","0","0","1","26.3","26.3","26.3","21.3"
"767","Albert Okwuegbunam","DEN","TE","1","2021","1","15","CIN","4","11.8","3","58","31.2","19.33","14.50","58.0","75.0","0","0.0","0","0","0","8.8","8.8","8.8","5.8"
"768","D'Ernest Johnson","CLV","RB","1","2021","1","10","NE","8","24.2","7","58","37.7","8.29","7.25","58.0","87.5","0","0.0","0","0","1","22.7","22.7","22.7","15.7"
"769","Joe Mixon","CIN","RB","1","2021","1","8","NYJ","5","14.3","4","58","19.0","14.50","11.60","58.0","80.0","1","33.3","3","3","0","25.1","25.1","25.1","21.1"
"770","Kendrick Bourne","NE","WR","1","2021","1","4","TB","5","11.9","5","58","18.1","11.60","11.60","58.0","100.0","0","0.0","0","0","0","10.8","10.8","10.8","5.8"
"771","Kenneth Gainwell","PHI","RB","1","2021","1","4","KC","6","12.5","6","58","15.0","9.67","9.67","58.0","100.0","0","0.0","0","4","0","20.9","20.9","20.9","14.9"
"772","Olamide Zaccheaus","ATL","WR","1","2021","1","9","NO","3","10.0","3","58","16.9","19.33","19.33","58.0","100.0","2","100.0","2","2","0","20.8","20.8","20.8","17.8"
"773","Rashard Higgins","CLV","WR","1","2021","1","16","GB","6","16.7","5","58","26.1","11.60","9.67","58.0","83.3","0","0.0","0","2","0","10.8","10.8","10.8","5.8"
"774","Julio Jones","TEN","WR","1","2021","1","18","HST","8","25.0","5","58","20.2","11.60","7.25","58.0","62.5","1","25.0","1","1","0","16.8","16.8","16.8","11.8"
"775","Zach Pascal","IND","WR","1","2021","1","9","NYJ","8","26.7","4","58","21.3","14.50","7.25","58.0","50.0","0","0.0","0","0","0","9.8","9.8","9.8","5.8"
"776","Christian Kirk","ARZ","WR","1","2021","1","10","CAR","8","27.6","7","58","40.6","8.29","7.25","58.0","87.5","0","0.0","0","0","0","12.8","12.8","12.8","5.8"
"777","Van Jefferson","LA","WR","1","2021","1","14","ARZ","3","10.0","2","58","20.2","29.00","19.33","58.0","66.7","1","33.3","1","1","0","14.8","14.8","14.8","12.8"
"778","Tajae Sharpe","ATL","WR","1","2021","1","8","CAR","6","22.2","5","58","39.7","11.60","9.67","58.0","83.3","0","0.0","0","0","0","10.8","10.8","10.8","5.8"
"779","Breshad Perriman","TB","WR","1","2021","1","14","BUF","2","4.3","1","58","16.0","58.00","29.00","58.0","50.0","1","50.0","0","0","0","12.8","12.8","12.8","11.8"
"780","Deebo Samuel","SF","WR","1","2021","1","5","ARZ","6","20.7","3","58","30.2","19.33","9.67","58.0","50.0","0","0.0","1","1","0","16.1","16.1","16.1","13.1"
"781","Nick Chubb","CLV","RB","1","2021","1","16","GB","4","11.1","3","58","26.1","19.33","14.50","58.0","75.0","0","0.0","0","0","0","27.4","27.4","27.4","24.4"
"782","Pat Freiermuth","PIT","TE","1","2021","1","6","SEA","7","17.5","7","58","25.3","8.29","8.29","58.0","100.0","0","0.0","0","1","0","12.8","12.8","12.8","5.8"
"783","Rob Gronkowski","TB","TE","1","2021","1","13","ATL","8","15.7","4","58","15.8","14.50","7.25","58.0","50.0","2","50.0","0","1","0","21.8","21.8","21.8","17.8"
"784","Robby Anderson","CAR","WR","1","2021","1","16","TB","10","22.2","5","58","23.1","11.60","5.80","58.0","50.0","0","0.0","0","0","0","10.8","10.8","10.8","5.8"
"785","Dalton Schultz","DAL","TE","1","2021","1","4","CAR","7","31.8","6","58","30.9","9.67","8.29","58.0","85.7","1","25.0","2","2","0","17.8","17.8","17.8","11.8"
"786","Cordarrelle Patterson","ATL","RB","1","2021","1","2","TB","6","12.5","5","58","19.3","11.60","9.67","58.0","83.3","1","50.0","1","2","0","23.9","23.9","23.9","18.9"
"787","DK Metcalf","SEA","WR","1","2021","1","6","PIT","6","18.8","6","58","27.8","9.67","9.67","58.0","100.0","0","0.0","0","0","1","11.8","11.8","11.8","5.8"
"788","Justin Jefferson","MIN","WR","1","2021","1","17","GB","11","28.2","6","58","29.9","9.67","5.27","58.0","54.5","0","0.0","0","0","0","11.8","11.8","11.8","5.8"
"789","Laviska Shenault","JAX","WR","1","2021","1","5","TEN","3","9.1","1","58","21.2","58.00","19.33","58.0","33.3","0","0.0","2","2","0","6.8","6.8","6.8","5.8"
"790","Adam Trautman","NO","TE","1","2021","1","11","PHI","8","20.0","5","58","27.1","11.60","7.25","58.0","62.5","1","33.3","0","1","0","16.8","16.8","16.8","11.8"
"791","DK Metcalf","SEA","WR","1","2021","1","18","ARZ","11","42.3","5","58","24.4","11.60","5.27","58.0","45.5","0","0.0","0","1","0","10.8","10.8","10.8","5.8"
"792","Hunter Renfrow","LV","WR","1","2021","1","7","PHI","8","23.5","7","58","18.0","8.29","7.25","58.0","87.5","0","0.0","2","2","0","12.8","12.8","12.8","5.8"
"793","Tee Higgins","CIN","WR","1","2021","1","1","MIN","5","18.5","4","58","22.2","14.50","11.60","58.0","80.0","1","50.0","1","2","0","15.8","15.8","15.8","11.8"
"794","Ricky Seals-Jones","WAS","TE","1","2021","1","6","KC","6","15.4","4","58","31.9","14.50","9.67","58.0","66.7","1","100.0","0","0","0","15.8","15.8","15.8","11.8"
"795","Rashod Bateman","BLT","WR","1","2021","1","17","LA","10","31.3","7","58","29.4","8.29","5.80","58.0","70.0","0","0.0","0","0","0","12.8","12.8","12.8","5.8"
"796","Hunter Renfrow","LV","WR","1","2021","2","1","CIN","11","20.4","8","58","18.7","7.25","5.27","58.0","72.7","0","0.0","1","1","0","13.8","13.8","13.8","5.8"
"797","Mike Williams","LAC","WR","1","2021","1","9","PHI","5","13.2","2","58","16.3","29.00","11.60","58.0","40.0","0","0.0","2","3","0","7.8","7.8","7.8","5.8"
"798","Jaylen Waddle","MIA","WR","1","2021","1","3","LV","13","26.5","12","58","27.0","4.83","4.46","58.0","92.3","0","0.0","0","0","1","17.8","17.8","17.8","5.8"
"799","Travis Kelce","KC","TE","1","2021","1","5","BUF","9","16.7","6","57","21.0","9.50","6.33","57.0","66.7","1","50.0","1","1","0","17.7","17.7","17.7","11.7"
"800","Noah Fant","DEN","TE","1","2021","1","15","CIN","6","17.6","5","57","30.6","11.40","9.50","57.0","83.3","0","0.0","0","0","0","10.7","10.7","10.7","5.7"
"801","Mark Andrews","BLT","TE","1","2021","1","2","KC","5","19.2","5","57","23.8","11.40","11.40","57.0","100.0","0","0.0","0","0","0","10.7","10.7","10.7","5.7"
"802","Tyler Conklin","MIN","TE","1","2021","1","8","DAL","7","19.4","5","57","31.0","11.40","8.14","57.0","71.4","0","0.0","0","0","0","10.7","10.7","10.7","5.7"
"803","Hunter Renfrow","LV","WR","1","2021","1","2","PIT","6","16.2","5","57","14.9","11.40","9.50","57.0","83.3","0","0.0","0","0","0","10.7","10.7","10.7","5.7"
"804","Mike Gesicki","MIA","TE","1","2021","1","4","IND","6","20.0","5","57","28.6","11.40","9.50","57.0","83.3","1","50.0","1","1","0","16.7","16.7","16.7","11.7"
"805","Chris Godwin","TB","WR","1","2021","1","10","WAS","8","23.5","7","57","25.9","8.14","7.13","57.0","87.5","0","0.0","0","2","0","12.7","12.7","12.7","5.7"
"806","Kendall Blanton","LA","TE","1","2021","2","3","SF","5","11.1","5","57","16.9","11.40","11.40","57.0","100.0","0","0.0","0","1","0","10.7","10.7","10.7","5.7"
"807","Robby Anderson","CAR","WR","1","2021","1","1","NYJ","3","8.6","1","57","20.4","57.00","19.00","57.0","33.3","1","100.0","0","0","0","12.7","12.7","12.7","11.7"
"808","Darnell Mooney","CHI","WR","1","2021","1","16","SEA","9","25.7","5","57","22.8","11.40","6.33","57.0","55.6","0","0.0","0","0","0","10.9","10.9","10.9","5.9"
"809","Jalen Reagor","PHI","WR","1","2021","1","15","WAS","3","11.5","3","57","19.3","19.00","19.00","57.0","100.0","0","0.0","1","1","0","8.7","8.7","8.7","5.7"
"810","Javonte Williams","DEN","RB","1","2021","1","12","LAC","4","16.0","3","57","36.8","19.00","14.25","57.0","75.0","0","0.0","0","0","0","20.1","20.1","20.1","17.1"
"811","Laquon Treadwell","JAX","WR","1","2021","1","15","HST","9","23.7","6","57","27.1","9.50","6.33","57.0","66.7","0","0.0","0","0","0","11.7","11.7","11.7","5.7"
"812","Tyreek Hill","KC","WR","1","2021","2","1","PIT","5","12.5","5","57","14.0","11.40","11.40","57.0","100.0","1","16.7","1","2","0","16.7","16.7","16.7","11.7"
"813","Tyler Lockett","SEA","WR","1","2021","1","5","LA","9","27.3","5","57","20.1","11.40","6.33","57.0","55.6","0","0.0","0","1","0","10.7","10.7","10.7","5.7"
"814","Jared Cook","LAC","TE","1","2021","1","1","WAS","8","17.0","5","56","16.6","11.20","7.00","56.0","62.5","0","0.0","1","2","0","10.6","10.6","10.6","5.6"
"815","Anthony Firkser","TEN","TE","1","2021","1","18","HST","4","12.5","4","56","19.5","14.00","14.00","56.0","100.0","1","25.0","1","1","0","15.6","15.6","15.6","11.6"
"816","Tyler Conklin","MIN","TE","1","2021","1","13","DET","9","22.0","7","56","16.5","8.00","6.22","56.0","77.8","0","0.0","0","4","0","12.6","12.6","12.6","5.6"
"817","Tyreek Hill","KC","WR","1","2021","1","3","LAC","8","18.2","5","56","21.5","11.20","7.00","56.0","62.5","0","0.0","0","0","1","10.7","10.7","10.7","5.7"
"818","Brandin Cooks","HST","WR","1","2021","1","9","MIA","11","25.0","6","56","23.3","9.33","5.09","56.0","54.5","0","0.0","0","4","0","11.6","11.6","11.6","5.6"
"819","Leonard Fournette","TB","RB","1","2021","2","2","LA","9","16.7","9","56","17.0","6.22","6.22","56.0","100.0","0","0.0","0","0","0","31.7","31.7","31.7","22.7"
"820","Diontae Johnson","PIT","WR","1","2021","1","9","CHI","6","20.0","5","56","27.3","11.20","9.33","56.0","83.3","0","0.0","0","1","0","11.7","11.7","11.7","6.7"
"821","Tony Pollard","DAL","RB","1","2021","1","10","ATL","7","20.0","6","56","17.7","9.33","8.00","56.0","85.7","0","0.0","0","2","0","15.8","15.8","15.8","9.8"
"822","Byron Pringle","KC","WR","1","2021","1","18","DEN","8","18.2","5","56","20.7","11.20","7.00","56.0","62.5","0","0.0","1","1","0","10.6","10.6","10.6","5.6"
"823","Dallas Goedert","PHI","TE","1","2021","1","4","KC","5","10.4","5","56","14.5","11.20","11.20","56.0","100.0","1","50.0","1","1","1","16.6","16.6","16.6","11.6"
"824","Brevin Jordan","HST","TE","1","2021","1","16","LAC","4","14.8","4","56","22.0","14.00","14.00","56.0","100.0","0","0.0","0","0","0","9.6","9.6","9.6","5.6"
"825","Jamaal Williams","DET","RB","1","2021","1","1","SF","9","15.8","8","56","16.6","7.00","6.22","56.0","88.9","0","0.0","0","0","0","25.0","25.0","25.0","17.0"
"826","Jakobi Meyers","NE","WR","1","2021","1","5","HST","5","16.7","4","56","24.2","14.00","11.20","56.0","80.0","0","0.0","1","1","0","9.6","9.6","9.6","5.6"
"827","Jason Moore","LAC","WR","1","2021","1","16","HST","4","11.4","3","56","16.7","18.67","14.00","56.0","75.0","0","0.0","0","0","0","8.6","8.6","8.6","5.6"
"828","Hunter Renfrow","LV","WR","1","2021","1","5","CHI","8","22.9","6","56","27.2","9.33","7.00","56.0","75.0","0","0.0","0","1","0","11.6","11.6","11.6","5.6"
"829","Ameer Abdullah","CAR","RB","1","2021","1","18","TB","10","23.3","9","56","25.6","6.22","5.60","56.0","90.0","0","0.0","0","2","0","17.2","17.2","17.2","8.2"
"830","DeAndre Carter","WAS","WR","1","2021","1","10","TB","5","15.6","3","56","21.9","18.67","11.20","56.0","60.0","1","100.0","0","2","0","15.0","15.0","15.0","12.0"
"831","Davante Adams","GB","WR","1","2021","1","1","NO","7","20.0","5","56","27.9","11.20","8.00","56.0","71.4","0","0.0","1","1","0","10.6","10.6","10.6","5.6"
"832","Parris Campbell","IND","WR","1","2021","1","5","BLT","6","17.1","4","56","13.9","14.00","9.33","56.0","66.7","0","0.0","0","0","0","9.6","9.6","9.6","5.6"
"833","C.J. Uzomah","CIN","TE","1","2021","1","14","SF","6","17.6","4","56","16.1","14.00","9.33","56.0","66.7","0","0.0","0","0","0","9.6","9.6","9.6","5.6"
"834","Byron Pringle","KC","WR","1","2021","1","6","WAS","3","6.4","3","55","13.9","18.33","18.33","55.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"835","Dan Arnold","CAR","TE","1","2021","1","2","NO","4","10.5","3","55","18.0","18.33","13.75","55.0","75.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"836","Tyler Higbee","LA","TE","1","2021","1","18","SF","6","18.8","6","55","23.1","9.17","9.17","55.0","100.0","2","66.7","1","2","0","23.5","23.5","23.5","17.5"
"837","Nico Collins","HST","WR","1","2021","1","8","LA","4","10.3","4","55","17.7","13.75","13.75","55.0","100.0","0","0.0","0","0","0","9.5","9.5","9.5","5.5"
"838","Mecole Hardman","KC","WR","1","2021","1","2","BLT","8","25.8","5","55","16.0","11.00","6.88","55.0","62.5","0","0.0","0","0","0","10.5","10.5","10.5","5.5"
"839","Chris Godwin","TB","WR","1","2021","1","4","NE","4","9.3","3","55","20.4","18.33","13.75","55.0","75.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"840","Phillip Dorsett","HST","WR","1","2021","1","16","LAC","6","22.2","3","55","21.7","18.33","9.17","55.0","50.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"841","Zack Moss","BUF","RB","1","2021","1","5","KC","4","15.4","3","55","17.5","18.33","13.75","55.0","75.0","0","0.0","0","0","0","12.2","12.2","12.2","9.2"
"842","Marquise Brown","BLT","WR","1","2021","1","13","PIT","7","18.9","5","55","21.7","11.00","7.86","55.0","71.4","0","0.0","0","2","0","10.5","10.5","10.5","5.5"
"843","Brandon Aiyuk","SF","WR","1","2021","1","13","SEA","7","23.3","3","55","18.4","18.33","7.86","55.0","42.9","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"844","D.J. Moore","CAR","WR","1","2021","1","16","TB","9","20.0","5","55","21.9","11.00","6.11","55.0","55.6","0","0.0","1","1","0","10.5","10.5","10.5","5.5"
"845","Evan Engram","NYG","TE","1","2021","1","5","DAL","4","10.3","4","55","18.7","13.75","13.75","55.0","100.0","0","0.0","0","1","0","9.5","9.5","9.5","5.5"
"846","Derrick Henry","TEN","RB","1","2021","1","2","SEA","6","15.0","6","55","15.9","9.17","9.17","55.0","100.0","0","0.0","0","1","0","47.7","47.7","47.7","41.7"
"847","Rob Gronkowski","TB","TE","1","2021","1","3","LA","8","14.5","4","55","12.7","13.75","6.88","55.0","50.0","0","0.0","2","2","0","9.5","9.5","9.5","5.5"
"848","Amari Cooper","DAL","WR","1","2021","1","6","NE","8","15.7","5","55","12.4","11.00","6.88","55.0","62.5","0","0.0","0","0","0","10.5","10.5","10.5","5.5"
"849","Tyler Boyd","CIN","WR","1","2021","1","14","SF","4","11.8","4","55","15.8","13.75","13.75","55.0","100.0","0","0.0","0","0","1","10.3","10.3","10.3","6.3"
"850","Jarvis Landry","CLV","WR","1","2021","1","16","GB","7","19.4","4","55","24.8","13.75","7.86","55.0","57.1","0","0.0","0","1","0","9.5","9.5","9.5","5.5"
"851","Davante Adams","GB","WR","1","2021","1","18","DET","7","20.0","6","55","20.2","9.17","7.86","55.0","85.7","0","0.0","0","0","0","11.5","11.5","11.5","5.5"
"852","Nelson Agholor","NE","WR","1","2021","1","4","TB","5","11.9","3","55","17.2","18.33","11.00","55.0","60.0","0","0.0","0","0","0","8.9","8.9","8.9","5.9"
"853","Marvin Jones","JAX","WR","1","2021","1","2","DEN","10","30.3","6","55","46.6","9.17","5.50","55.0","60.0","1","100.0","0","0","0","17.5","17.5","17.5","11.5"
"854","DeAndre Hopkins","ARZ","WR","1","2021","1","6","CLV","4","13.3","3","55","24.0","18.33","13.75","55.0","75.0","2","50.0","1","3","0","20.5","20.5","20.5","17.5"
"855","Ja'Marr Chase","CIN","WR","1","2021","1","2","CHI","4","13.3","2","54","26.1","27.00","13.50","54.0","50.0","1","50.0","0","0","0","13.4","13.4","13.4","11.4"
"856","Dalton Schultz","DAL","TE","1","2021","1","9","DEN","5","12.8","4","54","23.3","13.50","10.80","54.0","80.0","0","0.0","0","0","0","9.4","9.4","9.4","5.4"
"857","Nyheim Hines","IND","RB","1","2021","1","3","TEN","6","16.2","5","54","27.8","10.80","9.00","54.0","83.3","0","0.0","0","0","0","18.9","18.9","18.9","13.9"
"858","Brandon Bolden","NE","RB","1","2021","1","12","TEN","4","12.5","4","54","17.4","13.50","13.50","54.0","100.0","0","0.0","0","1","0","9.4","9.4","9.4","5.4"
"859","Ja'Marr Chase","CIN","WR","1","2021","2","3","KC","9","23.7","6","54","21.6","9.00","6.00","54.0","66.7","1","50.0","2","3","0","17.7","17.7","17.7","11.7"
"860","Tavon Austin","JAX","WR","1","2021","1","5","TEN","5","15.2","5","54","19.8","10.80","10.80","54.0","100.0","0","0.0","0","0","0","10.4","10.4","10.4","5.4"
"861","Alvin Kamara","NO","RB","1","2021","1","9","ATL","6","14.0","4","54","19.1","13.50","9.00","54.0","66.7","0","0.0","0","0","0","20.4","20.4","20.4","16.4"
"862","Mike Gesicki","MIA","TE","1","2021","1","9","HST","8","18.6","4","54","22.1","13.50","6.75","54.0","50.0","0","0.0","0","0","0","9.4","9.4","9.4","5.4"
"863","Van Jefferson","LA","WR","1","2021","1","10","SF","7","16.7","3","54","22.0","18.00","7.71","54.0","42.9","0","0.0","1","3","0","8.4","8.4","8.4","5.4"
"864","Jerick McKinnon","KC","RB","1","2021","2","2","BUF","7","15.9","5","54","14.3","10.80","7.71","54.0","71.4","0","0.0","0","1","0","12.8","12.8","12.8","7.8"
"865","Laviska Shenault","JAX","WR","1","2021","1","6","MIA","9","22.0","6","54","16.9","9.00","6.00","54.0","66.7","0","0.0","0","0","0","11.4","11.4","11.4","5.4"
"866","Austin Ekeler","LAC","RB","1","2021","1","17","DEN","3","9.7","3","54","22.8","18.00","18.00","54.0","100.0","0","0.0","0","0","0","20.2","20.2","20.2","17.2"
"867","Laquon Treadwell","JAX","WR","1","2021","1","16","NYJ","5","12.8","4","54","19.3","13.50","10.80","54.0","80.0","0","0.0","0","0","0","9.4","9.4","9.4","5.4"
"868","Keelan Cole","NYJ","WR","1","2021","1","18","BUF","3","15.0","3","54","62.1","18.00","18.00","54.0","100.0","1","100.0","0","0","0","14.4","14.4","14.4","11.4"
"869","Darius Slayton","NYG","WR","1","2021","1","2","WAS","6","18.8","3","54","21.7","18.00","9.00","54.0","50.0","1","100.0","0","0","0","14.4","14.4","14.4","11.4"
"870","Odell Beckham","LA","WR","1","2021","2","1","ARZ","4","22.2","4","54","22.3","13.50","13.50","54.0","100.0","1","50.0","1","1","0","17.0","17.0","17.0","13.0"
"871","Gerald Everett","SEA","TE","1","2021","1","3","MIN","5","15.6","5","54","18.1","10.80","10.80","54.0","100.0","0","0.0","0","0","0","10.4","10.4","10.4","5.4"
