"Player Details","","","","","","","","","Rushing","","","","","","","","","","","","","","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"436","Jacory Croskey-Merritt","WAS","RB","1","2025","1","4","ATL","7","47","47.0","6.71","0","0","0","0","0","100.0","85.7","71.4","14.3","14.3","","","0","0.0","0","0.0","0","0.0","2","7.4","2","10","6.4","5.00","5.00","10.0","100.0","0","0.0","0","0","0","6.4","6.4","7.7","7.7"
"437","Zach Charbonnet","SEA","RB","1","2025","1","1","SF","12","47","47.0","3.92","1","0","0","0","0","83.3","75.0","50.0","","","","","2","100.0","3","75.0","4","57.1","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.3","9.3","10.7","10.7"
"438","Rhamondre Stevenson","NE","RB","1","2025","1","17","NYJ","8","47","47.0","5.88","1","0","0","0","0","75.0","62.5","37.5","25.0","12.5","12.5","","1","33.3","1","25.0","2","25.0","5","20.0","5","55","19.2","11.00","11.00","55.0","100.0","1","20.0","0","0","0","13.0","13.0","27.2","27.2"
"439","Devin Singletary","NYG","RB","1","2025","1","12","DET","14","47","47.0","3.36","0","0","0","0","0","78.6","57.1","35.7","7.1","","","","1","33.3","1","25.0","1","14.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","7.7","7.7","4.7","4.7"
"440","Chase Brown","CIN","RB","1","2025","1","2","JAX","16","47","47.0","2.94","0","0","0","0","0","87.5","50.0","25.0","6.3","","","","3","75.0","3","75.0","3","75.0","3","6.7","2","18","5.7","9.00","6.00","18.0","66.7","0","0.0","0","0","0","14.9","14.9","8.5","8.5"
"441","Aaron Jones","MIN","RB","1","2025","1","10","BLT","9","47","47.0","5.22","1","0","0","0","0","88.9","77.8","44.4","22.2","11.1","","","1","100.0","1","50.0","1","33.3","5","11.9","3","22","8.9","7.33","4.40","22.0","60.0","0","0.0","0","0","0","12.7","12.7","15.9","15.9"
"442","Malik Davis","DAL","RB","1","2025","1","13","KC","3","47","47.0","15.67","1","0","0","0","0","100.0","66.7","33.3","33.3","33.3","33.3","33.3","0","0.0","0","0.0","1","20.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.3","2.3","10.7","10.7"
"443","Devin Singletary","NYG","RB","1","2025","1","16","MIN","11","47","47.0","4.27","0","0","0","0","0","90.9","81.8","36.4","","","","","0","0.0","0","0.0","1","20.0","1","7.7","1","-1","-3.0","-1.00","-1.00","-1.0","100.0","0","0.0","0","0","0","7.7","7.7","5.6","5.6"
"444","Jaylen Warren","PIT","RB","1","2025","1","3","NE","18","47","47.0","2.61","0","0","0","0","0","72.2","50.0","27.8","5.6","","","","2","66.7","3","75.0","5","83.3","6","26.1","5","34","24.5","6.80","5.67","34.0","83.3","0","0.0","0","0","0","22.0","22.0","13.1","13.1"
"445","Quinshon Judkins","CLV","RB","1","2025","1","12","LV","16","47","47.0","2.94","2","0","0","0","0","68.8","43.8","31.3","6.3","","","","1","100.0","2","100.0","3","75.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","10.4","10.4","16.7","16.7"
"446","Devin Neal","NO","RB","1","2025","1","13","MIA","14","47","47.0","3.36","0","0","0","0","0","92.9","57.1","35.7","","","","","0","0.0","0","0.0","0","0.0","3","7.9","3","22","9.2","7.33","7.33","22.0","100.0","0","0.0","0","0","0","11.3","11.3","9.9","9.9"
"447","Nick Chubb","HST","RB","1","2025","1","4","TEN","13","47","47.0","3.62","0","0","0","0","0","92.3","46.2","30.8","7.7","","","","0","0.0","0","0.0","0","0.0","2","7.1","2","15","6.4","7.50","7.50","15.0","100.0","0","0.0","0","0","0","9.3","9.3","8.2","8.2"
"448","Jordan Mason","MIN","RB","1","2025","1","13","SEA","6","47","47.0","7.83","0","0","0","0","0","100.0","66.7","33.3","33.3","16.7","16.7","","0","0.0","0","0.0","0","0.0","1","3.3","1","1","0.8","1.00","1.00","1.0","100.0","0","0.0","0","0","1","4.4","4.4","5.8","5.8"
"449","Kyren Williams","LA","RB","1","2025","1","12","TB","12","46","46.0","3.83","0","0","0","0","0","91.7","66.7","41.7","","","","","0","0.0","0","0.0","0","0.0","1","2.9","1","2","0.7","2.00","2.00","2.0","100.0","0","0.0","0","0","0","7.4","7.4","5.8","5.8"
"450","Saquon Barkley","PHI","RB","1","2025","1","3","LA","18","46","46.0","2.56","0","0","0","0","0","72.2","38.9","22.2","5.6","","","","1","33.3","3","60.0","5","50.0","5","15.6","4","9","4.0","2.25","1.80","9.0","80.0","0","0.0","1","1","0","21.3","21.3","9.5","9.5"
"451","Nate Carter","ATL","RB","1","2025","1","3","CAR","7","46","46.0","6.57","0","1","0","0","0","100.0","85.7","57.1","14.3","","","","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.4","3.4","3.6","3.6"
"452","Jonathan Taylor","IND","RB","1","2025","1","16","SF","16","46","46.0","2.88","1","0","0","0","0","93.8","50.0","25.0","","","","","1","100.0","2","100.0","4","100.0","3","8.3","3","33","11.9","11.00","11.00","33.0","100.0","0","0.0","0","0","0","15.7","15.7","16.9","16.9"
"453","Zach Charbonnet","SEA","RB","1","2025","1","14","ATL","7","46","46.0","6.57","0","0","0","0","0","85.7","85.7","42.9","14.3","14.3","14.3","","1","100.0","1","100.0","1","25.0","3","10.0","2","20","8.0","10.00","6.67","20.0","66.7","0","0.0","0","0","0","8.7","8.7","8.6","8.6"
"454","Bijan Robinson","ATL","RB","1","2025","1","9","NE","12","46","46.0","3.83","0","0","0","0","0","75.0","66.7","41.7","8.3","8.3","","","0","0.0","1","50.0","2","50.0","10","27.0","8","50","22.6","6.25","5.00","50.0","80.0","0","0.0","0","1","0","23.2","23.2","17.6","17.6"
"455","Tyrone Tracy","NYG","RB","1","2025","1","7","DEN","9","46","46.0","5.11","1","0","0","0","0","88.9","55.6","11.1","11.1","11.1","11.1","11.1","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.4","4.4","10.6","10.6"
"456","RJ Harvey","DEN","RB","1","2025","1","8","DAL","7","46","46.0","6.57","2","0","0","0","0","85.7","14.3","14.3","14.3","14.3","14.3","14.3","1","33.3","1","33.3","2","40.0","1","3.4","1","5","2.0","5.00","5.00","5.0","100.0","1","25.0","1","1","0","7.4","7.4","24.1","24.1"
"457","Ollie Gordon","MIA","RB","1","2025","1","8","ATL","10","46","46.0","4.60","0","0","0","0","0","100.0","70.0","30.0","20.0","","","","0","0.0","2","66.7","2","25.0","1","3.7","1","20","9.8","20.00","20.00","20.0","100.0","1","25.0","0","1","0","8.9","8.9","13.6","13.6"
"458","Jordan Mason","MIN","RB","1","2025","1","11","CHI","6","45","45.0","7.50","1","0","0","0","0","100.0","83.3","83.3","16.7","16.7","","","0","0.0","0","0.0","1","50.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.8","3.8","10.5","10.5"
"459","Alvin Kamara","NO","RB","1","2025","1","1","ARZ","11","45","45.0","4.09","1","0","0","0","0","81.8","54.5","36.4","9.1","9.1","","","1","100.0","1","100.0","2","66.7","2","4.3","2","12","5.6","6.00","6.00","12.0","100.0","0","0.0","0","0","0","10.1","10.1","13.7","13.7"
"460","Jonathan Taylor","IND","RB","1","2025","1","9","PIT","14","45","45.0","3.21","0","0","0","0","0","78.6","50.0","35.7","","","","","1","50.0","2","66.7","2","66.7","2","4.0","2","12","3.5","6.00","6.00","12.0","100.0","0","0.0","0","0","0","11.5","11.5","7.7","7.7"
"461","Cam Skattebo","NYG","RB","1","2025","1","2","DAL","11","45","45.0","4.09","1","0","0","0","0","81.8","36.4","27.3","9.1","9.1","9.1","","1","100.0","2","100.0","5","71.4","3","7.3","2","14","3.1","7.00","4.67","14.0","66.7","0","0.0","1","1","0","14.9","14.9","13.9","13.9"
"462","Rachaad White","TB","RB","1","2025","1","16","CAR","5","45","45.0","9.00","0","0","0","0","0","60.0","60.0","20.0","20.0","20.0","20.0","20.0","1","25.0","1","25.0","2","20.0","2","7.7","2","15","10.3","7.50","7.50","15.0","100.0","0","0.0","0","1","0","7.9","7.9","8.0","8.0"
"463","Isiah Pacheco","KC","RB","1","2025","1","3","NYG","10","45","45.0","4.50","0","0","0","0","0","80.0","80.0","40.0","10.0","","","","0","0.0","0","0.0","1","50.0","1","2.7","1","3","1.3","3.00","3.00","3.0","100.0","0","0.0","0","0","0","7.2","7.2","5.8","5.8"
"464","Devin Singletary","NYG","RB","1","2025","1","17","LV","8","45","45.0","5.63","1","0","0","0","0","100.0","50.0","12.5","12.5","12.5","12.5","","1","50.0","2","40.0","2","28.6","4","13.3","4","25","12.1","6.25","6.25","25.0","100.0","0","0.0","0","0","0","11.6","11.6","17.0","17.0"
"465","D'Andre Swift","CHI","RB","1","2025","1","8","BLT","11","45","45.0","4.09","1","0","0","0","0","81.8","63.6","36.4","18.2","","","","3","60.0","4","57.1","5","62.5","2","5.3","2","26","9.1","13.00","13.00","26.0","100.0","0","0.0","0","0","0","12.7","12.7","15.1","15.1"
"466","Tony Pollard","TEN","RB","1","2025","1","3","IND","16","45","45.0","2.81","1","0","0","0","0","87.5","43.8","18.8","6.3","","","","1","25.0","3","50.0","3","50.0","4","10.5","2","14","6.4","7.00","3.50","14.0","50.0","0","0.0","0","0","0","16.3","16.3","13.9","13.9"
"467","Puka Nacua","LA","WR","1","2025","1","2","TEN","1","45","45.0","45.00","1","0","0","0","0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","0","0.0","0","0.0","0","0.0","9","27.3","8","91","30.5","11.38","10.11","91.0","88.9","0","0.0","1","1","0","14.6","14.6","27.6","27.6"
"468","Ollie Gordon","MIA","RB","1","2025","1","11","WAS","9","45","45.0","5.00","1","0","0","0","0","77.8","55.6","44.4","11.1","11.1","11.1","","3","50.0","4","50.0","6","46.2","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.6","9.6","10.5","10.5"
"469","Rico Dowdle","CAR","RB","1","2025","1","11","ATL","19","45","45.0","2.37","0","0","0","0","0","94.7","42.1","10.5","","","","","0","0.0","1","100.0","8","88.9","6","13.3","5","55","12.3","11.00","9.17","55.0","83.3","0","0.0","0","2","0","26.7","26.7","15.0","15.0"
"470","Emanuel Wilson","GB","RB","1","2025","1","18","MIN","18","44","44.0","2.44","0","0","0","0","0","77.8","55.6","38.9","5.6","","","","0","0.0","0","0.0","3","75.0","1","9.1","1","4","11.8","4.00","4.00","4.0","100.0","0","0.0","0","0","0","12.9","12.9","5.8","5.8"
"471","Tony Pollard","TEN","RB","1","2025","1","8","IND","11","44","44.0","4.00","0","0","0","0","0","72.7","54.5","36.4","18.2","","","","0","0.0","0","0.0","1","25.0","2","5.3","1","9","3.5","9.00","4.50","9.0","50.0","0","0.0","0","0","0","9.2","9.2","6.3","6.3"
"472","Travis Etienne","JAX","RB","1","2025","1","7","LA","8","44","44.0","5.50","0","0","0","0","0","100.0","75.0","62.5","12.5","","","","0","0.0","0","0.0","1","33.3","2","4.2","1","11","3.7","11.00","5.50","11.0","50.0","0","0.0","0","0","0","7.7","7.7","6.5","6.5"
"473","Kimani Vidal","LAC","RB","1","2025","1","14","PHI","14","44","44.0","3.14","0","0","0","0","0","71.4","64.3","35.7","","","","","0","0.0","1","50.0","1","16.7","3","11.5","1","60","43.2","60.00","20.00","60.0","33.3","0","0.0","0","1","0","13.0","13.0","11.4","11.4"
"474","Omarion Hampton","LAC","RB","1","2025","1","5","WAS","12","44","44.0","3.67","0","0","0","0","0","83.3","75.0","25.0","","","","","0","0.0","1","50.0","2","40.0","6","18.2","6","26","12.4","4.33","4.33","26.0","100.0","0","0.0","0","0","0","16.5","16.5","13.0","13.0"
"475","Jaret Patterson","LAC","RB","1","2025","1","9","TEN","9","44","44.0","4.89","0","0","0","0","0","100.0","77.8","55.6","","","","","0","0.0","0","0.0","1","20.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","5.3","5.3","4.4","4.4"
"476","Devin Singletary","NYG","RB","1","2025","1","11","GB","16","44","44.0","2.75","2","0","0","0","0","87.5","56.3","12.5","","","","","4","80.0","6","85.7","9","81.8","1","3.4","1","3","1.5","3.00","3.00","3.0","100.0","0","0.0","0","1","0","17.9","17.9","17.7","17.7"
"477","Saquon Barkley","PHI","RB","1","2025","1","7","MIN","18","44","44.0","2.44","0","0","0","0","0","61.1","50.0","38.9","","","","","0","0.0","0","0.0","2","66.7","1","4.3","1","-2","-0.6","-2.00","-2.00","-2.0","100.0","0","0.0","0","0","0","12.0","12.0","5.2","5.2"
"478","Tyler Allgeier","ATL","RB","1","2025","1","12","NO","12","44","44.0","3.67","0","0","0","0","0","83.3","50.0","33.3","8.3","","","","0","0.0","0","0.0","0","0.0","1","4.3","1","5","2.5","5.00","5.00","5.0","100.0","0","0.0","0","0","0","7.4","7.4","5.9","5.9"
"479","Blake Corum","LA","RB","1","2025","1","2","TEN","5","44","44.0","8.80","1","0","0","0","0","100.0","80.0","60.0","40.0","40.0","","","1","33.3","2","40.0","3","37.5","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","5.0","5.0","10.4","10.4"
"480","James Cook","BUF","RB","1","2025","1","1","BLT","13","44","44.0","3.38","1","0","0","0","0","69.2","53.8","30.8","7.7","","","","2","28.6","2","25.0","4","33.3","5","10.9","5","58","14.7","11.60","11.60","58.0","100.0","0","0.0","0","0","0","17.2","17.2","21.2","21.2"
"481","Woody Marks","HST","RB","1","2025","1","11","TEN","18","44","44.0","2.44","0","0","0","0","0","66.7","44.4","27.8","5.6","","","","1","100.0","2","100.0","3","100.0","1","2.4","1","7","2.6","7.00","7.00","7.0","100.0","0","0.0","0","0","0","12.9","12.9","6.1","6.1"
"482","Breece Hall","NYJ","RB","1","2025","1","12","BLT","16","44","44.0","2.75","0","1","0","0","0","75.0","56.3","18.8","","","","","0","0.0","0","0.0","2","100.0","4","14.3","4","75","33.8","18.75","18.75","75.0","100.0","0","0.0","0","0","0","15.5","15.5","14.9","14.9"
"483","Emanuel Wilson","GB","RB","1","2025","1","4","DAL","8","44","44.0","5.50","0","0","0","0","0","100.0","87.5","50.0","12.5","","","","0","0.0","0","0.0","2","22.2","3","7.0","3","37","11.0","12.33","12.33","37.0","100.0","0","0.0","0","1","0","10.9","10.9","11.1","11.1"
"484","Devin Singletary","NYG","RB","1","2025","1","9","SF","8","43","43.0","5.38","0","0","0","0","0","100.0","75.0","50.0","12.5","","","","0","0.0","1","33.3","1","33.3","2","6.1","2","8","4.2","4.00","4.00","8.0","100.0","0","0.0","1","1","0","8.6","8.6","7.1","7.1"
"485","Saquon Barkley","PHI","RB","1","2025","1","4","TB","19","43","43.0","2.26","1","0","0","0","0","68.4","47.4","26.3","5.3","","","","0","0.0","1","100.0","3","60.0","4","16.7","4","31","23.8","7.75","7.75","31.0","100.0","0","0.0","0","0","0","17.8","17.8","17.4","17.4"
"486","Breece Hall","NYJ","RB","1","2025","1","14","MIA","14","43","43.0","3.07","0","0","0","0","0","64.3","57.1","35.7","7.1","","","","0","0.0","0","0.0","2","100.0","1","2.9","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","10.9","10.9","4.3","4.3"
"487","Nick Chubb","HST","RB","1","2025","1","2","TB","12","43","43.0","3.58","1","0","0","0","0","58.3","33.3","25.0","8.3","8.3","8.3","","1","100.0","1","100.0","2","100.0","2","8.3","2","29","14.0","14.50","14.50","29.0","100.0","0","0.0","0","0","0","10.6","10.6","15.2","15.2"
"488","Chase Brown","CIN","RB","1","2025","1","1","CLV","21","43","43.0","2.05","1","0","0","0","0","71.4","42.9","33.3","","","","","2","100.0","2","100.0","4","100.0","3","13.0","2","8","7.1","4.00","2.67","8.0","66.7","0","0.0","0","1","0","19.0","19.0","13.1","13.1"
"489","RJ Harvey","DEN","RB","1","2025","1","17","KC","14","43","43.0","3.07","0","0","0","0","0","78.6","64.3","35.7","7.1","","","","1","50.0","1","25.0","2","22.2","6","15.8","5","33","18.1","6.60","5.50","33.0","83.3","1","100.0","1","1","0","18.3","18.3","18.6","18.6"
"490","Ashton Jeanty","LV","RB","1","2025","1","2","LAC","11","43","43.0","3.91","0","0","0","0","0","72.7","72.7","36.4","18.2","","","","0","0.0","0","0.0","1","100.0","4","9.3","3","1","0.6","0.33","0.25","1.0","75.0","0","0.0","0","2","0","13.8","13.8","7.4","7.4"
"491","Jahmyr Gibbs","DET","RB","1","2025","1","14","DAL","12","43","43.0","3.58","3","0","0","0","0","75.0","33.3","25.0","25.0","8.3","","","1","100.0","3","75.0","5","83.3","7","20.6","7","77","24.9","11.00","11.00","77.0","100.0","0","0.0","0","0","0","20.5","20.5","37.0","37.0"
"492","Keaton Mitchell","BLT","RB","1","2025","1","8","CHI","4","43","43.0","10.75","0","0","0","0","0","100.0","75.0","50.0","50.0","25.0","25.0","","0","0.0","0","0.0","1","8.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.8","2.8","4.3","4.3"
"493","Chase Brown","CIN","RB","1","2025","1","6","GB","9","42","42.0","4.67","0","0","0","0","0","88.9","77.8","44.4","11.1","","","","1","100.0","1","100.0","1","100.0","2","4.4","2","7","3.2","3.50","3.50","7.0","100.0","0","0.0","0","0","0","8.2","8.2","8.9","8.9"
"494","Derrick Henry","BLT","RB","1","2025","1","4","KC","8","42","42.0","5.25","0","0","0","0","0","87.5","75.0","37.5","25.0","","","","0","0.0","0","0.0","2","50.0","2","6.1","2","16","8.0","8.00","8.00","16.0","100.0","0","0.0","0","0","0","8.6","8.6","7.8","7.8"
"495","Jordan Mason","MIN","RB","1","2025","1","12","GB","8","42","42.0","5.25","0","0","0","0","0","75.0","62.5","37.5","12.5","12.5","12.5","","0","0.0","0","0.0","1","50.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.8","4.8","4.2","4.2"
"496","Khalil Herbert","NYJ","RB","1","2025","1","18","BUF","12","42","42.0","3.50","0","0","0","0","0","91.7","75.0","33.3","","","","","0","0.0","1","100.0","3","100.0","2","9.1","1","4","6.7","4.00","2.00","4.0","50.0","0","0.0","0","0","0","11.4","11.4","5.6","5.6"
"497","Taysom Hill","NO","TE","1","2025","1","16","NYJ","12","42","42.0","3.50","0","1","0","0","0","91.7","50.0","25.0","","","","","0","0.0","0","0.0","0","0.0","6","12.0","4","36","10.4","9.00","6.00","36.0","66.7","0","0.0","0","0","0","14.8","14.8","16.3","16.3"
"498","Bhayshul Tuten","JAX","RB","1","2025","1","2","CIN","8","42","42.0","5.25","0","0","0","0","0","100.0","100.0","50.0","","","","","0","0.0","0","0.0","1","14.3","2","4.8","2","32","11.8","16.00","16.00","32.0","100.0","1","33.3","1","1","0","8.6","8.6","15.4","15.4"
"499","Kenneth Walker","SEA","RB","1","2025","1","9","WAS","11","42","42.0","3.82","0","0","0","0","0","72.7","45.5","36.4","18.2","","","","2","66.7","2","66.7","3","75.0","2","8.3","2","19","5.8","9.50","9.50","19.0","100.0","0","0.0","0","0","0","10.9","10.9","8.1","8.1"
"500","Raheim Sanders","CLV","RB","1","2025","1","16","BUF","11","42","42.0","3.82","0","0","0","0","0","90.9","72.7","27.3","","","","","2","50.0","2","50.0","4","50.0","1","3.3","1","4","2.5","4.00","4.00","4.0","100.0","0","0.0","0","0","0","10.3","10.3","5.6","5.6"
"501","Alvin Kamara","NO","RB","1","2025","1","3","SEA","18","42","42.0","2.33","0","0","0","0","0","77.8","38.9","22.2","","","","","0","0.0","0","0.0","1","100.0","2","4.9","1","14","6.4","14.00","7.00","14.0","50.0","0","0.0","0","0","0","12.6","12.6","6.6","6.6"
"502","Trey Benson","ARZ","RB","1","2025","1","3","SF","10","42","42.0","4.20","0","0","0","0","0","60.0","40.0","20.0","10.0","10.0","10.0","","1","100.0","1","100.0","1","50.0","3","8.6","3","9","5.7","3.00","3.00","9.0","100.0","0","0.0","0","0","0","10.2","10.2","8.1","8.1"
"503","Samaje Perine","CIN","RB","1","2025","1","15","BLT","14","42","42.0","3.00","0","1","0","0","0","85.7","50.0","28.6","","","","","0","0.0","0","0.0","0","0.0","1","2.6","1","1","0.4","1.00","1.00","1.0","100.0","0","0.0","0","0","0","8.3","8.3","5.3","5.3"
"504","Sean Tucker","TB","RB","1","2025","1","12","LA","12","42","42.0","3.50","0","0","0","0","0","83.3","66.7","25.0","","","","","0","0.0","0","0.0","1","50.0","2","5.9","1","4","3.9","4.00","2.00","4.0","50.0","0","0.0","0","1","0","10.5","10.5","5.6","5.6"
"505","David Montgomery","DET","RB","1","2025","1","18","CHI","8","42","42.0","5.25","0","0","0","0","0","100.0","87.5","50.0","","","","","0","0.0","1","100.0","2","66.7","1","2.4","1","13","3.9","13.00","13.00","13.0","100.0","0","0.0","0","0","0","7.1","7.1","6.5","6.5"
"506","Samaje Perine","CIN","RB","1","2025","1","18","CLV","8","42","42.0","5.25","0","0","0","0","0","87.5","75.0","62.5","12.5","","","","0","0.0","1","100.0","2","100.0","3","7.7","3","10","4.2","3.33","3.33","10.0","100.0","0","0.0","0","0","0","10.1","10.1","8.2","8.2"
"507","Sean Tucker","TB","RB","1","2025","1","8","NO","12","42","42.0","3.50","1","1","0","0","0","75.0","41.7","25.0","8.3","8.3","","","3","50.0","3","50.0","4","57.1","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.3","9.3","10.2","10.2"
