"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"507","Trey McBride","ARZ","TE","1","2025","1","18","LA","8","25.0","7","65","24.0","9.29","8.13","65.0","87.5","0","0.0","0","0","0","13.5","13.5","13.5","6.5"
"508","Jayden Higgins","HST","WR","1","2025","1","13","IND","5","14.3","5","65","23.6","13.00","13.00","65.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","6.5"
"509","Keenan Allen","LAC","WR","1","2025","1","3","DEN","11","23.4","7","65","21.7","9.29","5.91","65.0","63.6","1","100.0","1","4","0","19.5","19.5","19.5","12.5"
"510","Josh Downs","IND","WR","1","2025","1","16","SF","9","25.0","5","65","23.5","13.00","7.22","65.0","55.6","0","0.0","0","0","0","11.8","11.8","11.8","6.8"
"511","Travis Hunter","JAX","WR","1","2025","1","5","KC","3","12.0","3","64","29.0","21.33","21.33","64.0","100.0","0","0.0","0","0","0","9.4","9.4","9.4","6.4"
"512","Marquise Brown","KC","WR","1","2025","1","18","LV","6","19.4","3","64","43.8","21.33","10.67","64.0","50.0","0","0.0","0","0","0","9.4","9.4","9.4","6.4"
"513","Zay Flowers","BLT","WR","1","2025","1","9","MIA","5","21.7","5","64","31.4","12.80","12.80","64.0","100.0","0","0.0","1","1","0","11.4","11.4","11.4","6.4"
"514","Emeka Egbuka","TB","WR","1","2025","1","15","ATL","7","20.6","4","64","23.1","16.00","9.14","64.0","57.1","0","0.0","0","0","0","10.4","10.4","10.4","6.4"
"515","Puka Nacua","LA","WR","1","2025","1","10","SF","6","16.7","5","64","22.9","12.80","10.67","64.0","83.3","1","25.0","0","0","0","17.4","17.4","17.4","12.4"
"516","Christian Kirk","HST","WR","1","2025","1","5","BLT","4","12.9","4","64","24.0","16.00","16.00","64.0","100.0","0","0.0","0","0","0","10.4","10.4","10.4","6.4"
"517","Kameron Johnson","TB","WR","1","2025","1","6","SF","4","17.4","4","64","25.0","16.00","16.00","64.0","100.0","1","50.0","0","0","0","16.4","16.4","16.4","12.4"
"518","Jeremy McNichols","WAS","RB","1","2025","1","8","KC","6","20.0","5","64","30.0","12.80","10.67","64.0","83.3","0","0.0","0","0","0","11.8","11.8","11.8","6.8"
"519","Deebo Samuel","WAS","WR","1","2025","1","13","DEN","7","14.0","5","64","21.8","12.80","9.14","64.0","71.4","0","0.0","0","0","0","11.1","11.1","11.1","6.1"
"520","Mack Hollins","NE","WR","1","2025","1","11","NYJ","5","14.7","4","64","22.8","16.00","12.80","64.0","80.0","0","0.0","0","0","0","10.4","10.4","10.4","6.4"
"521","Kenneth Walker","SEA","RB","1","2025","1","16","LA","3","8.8","3","64","23.7","21.33","21.33","64.0","100.0","0","0.0","0","0","0","25.4","25.4","25.4","22.4"
"522","Zach Ertz","WAS","TE","1","2025","1","2","GB","7","16.7","6","64","32.0","10.67","9.14","64.0","85.7","1","50.0","0","1","0","18.4","18.4","18.4","12.4"
"523","Kenneth Gainwell","PIT","RB","1","2025","1","18","BLT","9","19.1","8","64","21.8","8.00","7.11","64.0","88.9","0","0.0","0","0","0","21.4","21.4","21.4","13.4"
"524","Dylan Sampson","CLV","RB","1","2025","1","14","TEN","5","11.9","5","64","17.6","12.80","12.80","64.0","100.0","0","0.0","0","0","1","10.8","10.8","10.8","5.8"
"525","Khalil Shakir","BUF","WR","1","2025","1","1","BLT","8","17.4","6","64","16.2","10.67","8.00","64.0","75.0","0","0.0","1","2","0","12.4","12.4","12.4","6.4"
"526","DJ Moore","CHI","WR","1","2025","1","12","PIT","7","20.0","5","64","26.8","12.80","9.14","64.0","71.4","2","66.7","1","2","0","23.4","23.4","23.4","18.4"
"527","DeAndre Hopkins","BLT","WR","1","2025","1","2","CLV","2","6.9","2","64","28.4","32.00","32.00","64.0","100.0","1","25.0","0","0","0","14.4","14.4","14.4","12.4"
"528","Jakobi Meyers","JAX","WR","1","2025","1","11","LAC","6","27.3","5","64","41.8","12.80","10.67","64.0","83.3","0","0.0","0","1","0","11.4","11.4","11.4","6.4"
"529","KaVontae Turpin","DAL","WR","1","2025","1","3","CHI","3","6.7","2","64","21.9","32.00","21.33","64.0","66.7","0","0.0","0","1","0","8.8","8.8","8.8","6.8"
"530","Tyler Johnson","NYJ","WR","1","2025","1","8","CIN","5","15.2","3","64","25.8","21.33","12.80","64.0","60.0","1","50.0","0","1","0","15.4","15.4","15.4","12.4"
"531","Dylan Sampson","CLV","RB","1","2025","1","1","CIN","8","17.8","8","64","22.1","8.00","8.00","64.0","100.0","0","0.0","0","2","0","17.3","17.3","17.3","9.3"
"532","Zay Flowers","BLT","WR","1","2025","1","8","CHI","9","40.9","7","63","33.9","9.00","7.00","63.0","77.8","0","0.0","0","1","0","14.1","14.1","14.1","7.1"
"533","Tyler Warren","IND","TE","1","2025","1","6","ARZ","9","30.0","6","63","29.7","10.50","7.00","63.0","66.7","1","50.0","1","3","0","18.3","18.3","18.3","12.3"
"534","Terry McLaurin","WAS","WR","1","2025","1","17","DAL","7","30.4","5","63","31.8","12.60","9.00","63.0","71.4","0","0.0","0","0","0","11.3","11.3","11.3","6.3"
"535","Brock Bowers","LV","TE","1","2025","1","13","LAC","4","17.4","4","63","38.2","15.75","15.75","63.0","100.0","2","100.0","2","2","0","22.3","22.3","22.3","18.3"
"536","Chris Olave","NO","WR","1","2025","1","8","TB","12","23.5","8","63","23.9","7.88","5.25","63.0","66.7","0","0.0","0","0","0","14.0","14.0","14.0","6.0"
"537","Rashod Bateman","BLT","WR","1","2025","1","3","DET","7","25.0","5","63","21.9","12.60","9.00","63.0","71.4","1","33.3","1","1","0","17.3","17.3","17.3","12.3"
"538","Harold Fannin","CLV","TE","1","2025","1","1","CIN","9","20.0","7","63","21.7","9.00","7.00","63.0","77.8","0","0.0","0","1","0","13.6","13.6","13.6","6.6"
"539","Tee Higgins","CIN","WR","1","2025","1","11","PIT","8","20.0","3","63","31.7","21.00","7.88","63.0","37.5","1","100.0","0","1","0","15.3","15.3","15.3","12.3"
"540","Jaylin Noel","HST","WR","1","2025","1","8","SF","6","15.4","5","63","19.8","12.60","10.50","63.0","83.3","0","0.0","0","0","0","11.3","11.3","11.3","6.3"
"541","Colston Loveland","CHI","TE","1","2025","1","15","CLV","5","17.9","4","63","26.0","15.75","12.60","63.0","80.0","0","0.0","0","1","0","10.1","10.1","10.1","6.1"
"542","Theo Wease","MIA","WR","1","2025","1","17","TB","1","4.5","1","63","36.6","63.00","63.00","63.0","100.0","1","50.0","0","0","0","13.3","13.3","13.3","12.3"
"543","Jakobi Meyers","LV","WR","1","2025","1","3","WAS","4","13.8","3","63","21.8","21.00","15.75","63.0","75.0","0","0.0","0","0","0","9.3","9.3","9.3","6.3"
"544","Pat Freiermuth","PIT","TE","1","2025","1","17","CLV","5","12.8","3","63","37.5","21.00","12.60","63.0","60.0","0","0.0","0","0","0","9.3","9.3","9.3","6.3"
"545","Jordan Addison","MIN","WR","1","2025","1","14","WAS","7","30.4","4","62","38.0","15.50","8.86","62.0","57.1","0","0.0","1","1","0","10.2","10.2","10.2","6.2"
"546","Courtland Sutton","DEN","WR","1","2025","1","14","LV","10","26.3","6","62","29.2","10.33","6.20","62.0","60.0","0","0.0","1","1","0","12.2","12.2","12.2","6.2"
"547","Tee Higgins","CIN","WR","1","2025","1","6","GB","7","15.6","5","62","28.3","12.40","8.86","62.0","71.4","0","0.0","0","1","0","11.2","11.2","11.2","6.2"
"548","Tre Tucker","LV","WR","1","2025","1","5","IND","6","16.7","4","62","27.2","15.50","10.33","62.0","66.7","0","0.0","0","1","0","11.1","11.1","11.1","7.1"
"549","Harold Fannin","CLV","TE","1","2025","1","8","NE","8","22.9","6","62","39.7","10.33","7.75","62.0","75.0","1","50.0","0","1","0","18.4","18.4","18.4","12.4"
"550","Kalif Raymond","DET","WR","1","2025","1","16","PIT","4","7.4","4","62","17.0","15.50","15.50","62.0","100.0","1","33.3","0","0","0","16.2","16.2","16.2","12.2"
"551","Romeo Doubs","GB","WR","1","2025","1","17","BLT","3","12.0","3","62","20.9","20.67","20.67","62.0","100.0","0","0.0","0","0","0","9.2","9.2","9.2","6.2"
"552","Davante Adams","LA","WR","1","2025","1","12","TB","8","22.9","5","62","22.7","12.40","7.75","62.0","62.5","2","66.7","2","2","0","23.2","23.2","23.2","18.2"
"553","Darius Slayton","NYG","WR","1","2025","1","9","SF","7","21.2","5","62","32.5","12.40","8.86","62.0","71.4","0","0.0","1","1","0","11.2","11.2","11.2","6.2"
"554","Kyle Pitts","ATL","TE","1","2025","1","7","SF","10","26.3","7","62","25.7","8.86","6.20","62.0","70.0","0","0.0","0","0","0","13.2","13.2","13.2","6.2"
"555","Courtland Sutton","DEN","WR","1","2025","1","13","WAS","6","13.3","5","62","19.3","12.40","10.33","62.0","83.3","1","100.0","0","2","0","17.2","17.2","17.2","12.2"
"556","Tyler Lockett","LV","WR","1","2025","1","12","CLV","5","11.4","4","62","21.8","15.50","12.40","62.0","80.0","0","0.0","0","0","0","10.2","10.2","10.2","6.2"
"557","Darnell Washington","PIT","TE","1","2025","1","6","CLV","5","16.7","3","62","26.4","20.67","12.40","62.0","60.0","0","0.0","0","0","1","9.2","9.2","9.2","6.2"
"558","Wan'Dale Robinson","NYG","WR","1","2025","1","10","CHI","10","27.8","6","62","21.6","10.33","6.20","62.0","60.0","0","0.0","0","0","0","12.2","12.2","12.2","6.2"
"559","Rome Odunze","CHI","WR","1","2025","1","3","DAL","7","25.0","3","62","20.8","20.67","8.86","62.0","42.9","1","25.0","0","1","0","15.2","15.2","15.2","12.2"
"560","Tetairoa McMillan","CAR","WR","1","2025","1","4","NE","8","22.2","4","62","29.8","15.50","7.75","62.0","50.0","0","0.0","0","0","0","10.2","10.2","10.2","6.2"
"561","Travis Kelce","KC","TE","1","2025","1","2","PHI","6","20.7","4","61","32.6","15.25","10.17","61.0","66.7","0","0.0","1","1","0","10.1","10.1","10.1","6.1"
"562","Courtland Sutton","DEN","WR","1","2025","1","1","TEN","9","22.5","6","61","34.7","10.17","6.78","61.0","66.7","1","100.0","0","1","0","18.1","18.1","18.1","12.1"
"563","Andrei Iosivas","CIN","WR","1","2025","1","12","NE","7","18.4","4","61","31.0","15.25","8.71","61.0","57.1","0","0.0","0","0","0","10.6","10.6","10.6","6.6"
"564","Michael Wilson","ARZ","WR","1","2025","1","9","DAL","4","12.9","3","61","23.4","20.33","15.25","61.0","75.0","0","0.0","0","0","0","9.1","9.1","9.1","6.1"
"565","Darius Slayton","NYG","WR","1","2025","1","2","DAL","2","4.9","2","61","13.6","30.50","30.50","61.0","100.0","0","0.0","0","0","0","8.1","8.1","8.1","6.1"
"566","Jalen Tolbert","DAL","WR","1","2025","1","4","GB","6","15.0","4","61","19.1","15.25","10.17","61.0","66.7","0","0.0","0","0","0","10.1","10.1","10.1","6.1"
"567","Brenton Strange","JAX","TE","1","2025","1","3","HST","7","17.5","6","61","27.5","10.17","8.71","61.0","85.7","0","0.0","0","0","0","12.1","12.1","12.1","6.1"
"568","Keenan Allen","LAC","WR","1","2025","1","2","LV","7","25.9","5","61","25.2","12.20","8.71","61.0","71.4","1","50.0","1","1","0","17.1","17.1","17.1","12.1"
"569","Xavier Worthy","KC","WR","1","2025","1","13","DAL","5","14.7","4","61","23.4","15.25","12.20","61.0","80.0","0","0.0","0","0","0","11.4","11.4","11.4","7.4"
"570","Justin Jefferson","MIN","WR","1","2025","1","11","CHI","9","28.1","5","61","40.7","12.20","6.78","61.0","55.6","0","0.0","0","0","0","11.1","11.1","11.1","6.1"
"571","Josh Palmer","BUF","WR","1","2025","1","1","BLT","9","19.6","5","61","15.5","12.20","6.78","61.0","55.6","0","0.0","0","2","0","11.1","11.1","11.1","6.1"
"572","Travis Kelce","KC","TE","1","2025","1","5","JAX","8","19.5","7","61","19.2","8.71","7.63","61.0","87.5","1","100.0","1","2","0","19.1","19.1","19.1","12.1"
"573","Ty Johnson","BUF","RB","1","2025","1","11","TB","2","6.7","2","61","19.2","30.50","30.50","61.0","100.0","1","33.3","0","0","1","15.0","15.0","15.0","13.0"
"574","Juwan Johnson","NO","TE","1","2025","1","18","ATL","5","14.3","3","61","23.6","20.33","12.20","61.0","60.0","0","0.0","0","0","1","8.1","8.1","8.1","5.1"
"575","Trey McBride","ARZ","TE","1","2025","1","1","NO","8","27.6","6","61","37.4","10.17","7.63","61.0","75.0","0","0.0","1","1","0","12.1","12.1","12.1","6.1"
"576","Oronde Gadsden","LAC","TE","1","2025","1","15","KC","5","17.2","4","61","29.0","15.25","12.20","61.0","80.0","0","0.0","0","0","0","10.1","10.1","10.1","6.1"
"577","Cam Skattebo","NYG","RB","1","2025","1","3","KC","8","25.0","6","61","38.1","10.17","7.63","61.0","75.0","0","0.0","0","0","0","24.1","24.1","24.1","18.1"
"578","Tyquan Thornton","KC","WR","1","2025","1","11","DEN","2","4.4","1","61","22.1","61.00","30.50","61.0","50.0","0","0.0","0","0","0","7.1","7.1","7.1","6.1"
"579","Josh Downs","IND","WR","1","2025","1","18","HST","4","11.4","4","61","21.3","15.25","15.25","61.0","100.0","0","0.0","0","0","0","9.6","9.6","9.6","5.6"
"580","Davante Adams","LA","WR","1","2025","1","9","NO","7","21.9","5","60","21.4","12.00","8.57","60.0","71.4","2","50.0","2","3","0","23.0","23.0","23.0","18.0"
"581","Ja'Marr Chase","CIN","WR","1","2025","1","17","ARZ","9","25.0","7","60","18.2","8.57","6.67","60.0","77.8","2","100.0","1","2","0","25.0","25.0","25.0","18.0"
"582","Jalen Coker","CAR","WR","1","2025","1","15","NO","4","16.7","4","60","36.8","15.00","15.00","60.0","100.0","1","100.0","0","0","1","15.0","15.0","15.0","11.0"
"583","Dalton Schultz","HST","TE","1","2025","1","5","BLT","6","19.4","5","60","22.5","12.00","10.00","60.0","83.3","0","0.0","0","2","0","11.0","11.0","11.0","6.0"
"584","Dante Pettis","NO","WR","1","2025","1","18","ATL","5","14.3","5","60","23.2","12.00","12.00","60.0","100.0","0","0.0","0","0","0","11.0","11.0","11.0","6.0"
"585","Jaylin Lane","WAS","WR","1","2025","1","7","DAL","6","18.8","3","60","27.4","20.00","10.00","60.0","50.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"586","Tetairoa McMillan","CAR","WR","1","2025","1","10","NO","8","32.0","5","60","48.4","12.00","7.50","60.0","62.5","0","0.0","0","0","0","11.0","11.0","11.0","6.0"
"587","DeVonta Smith","PHI","WR","1","2025","1","3","LA","9","28.1","8","60","26.5","7.50","6.67","60.0","88.9","1","33.3","1","3","0","20.0","20.0","20.0","12.0"
"588","Cody White","SEA","WR","1","2025","1","9","WAS","2","8.3","1","60","18.2","60.00","30.00","60.0","50.0","1","25.0","0","0","0","13.0","13.0","13.0","12.0"
"589","Jake Ferguson","DAL","TE","1","2025","1","12","PHI","6","16.7","5","60","16.9","12.00","10.00","60.0","83.3","0","0.0","1","3","1","11.1","11.1","11.1","6.1"
"590","Jake Tonges","SF","TE","1","2025","1","17","CHI","8","24.2","7","60","19.8","8.57","7.50","60.0","87.5","1","33.3","1","1","0","19.0","19.0","19.0","12.0"
"591","Ashton Jeanty","LV","RB","1","2025","1","16","HST","2","8.7","1","60","29.9","60.00","30.00","60.0","50.0","1","50.0","0","0","0","31.8","31.8","31.8","30.8"
"592","Josh Palmer","BUF","WR","1","2025","1","6","ATL","2","7.7","2","60","33.3","30.00","30.00","60.0","100.0","0","0.0","0","0","0","8.0","8.0","8.0","6.0"
"593","Isaiah Likely","BLT","TE","1","2025","1","9","MIA","4","17.4","3","60","29.4","20.00","15.00","60.0","75.0","0","0.0","1","1","0","9.0","9.0","9.0","6.0"
"594","Kimani Vidal","LAC","RB","1","2025","1","14","PHI","3","11.5","1","60","43.2","60.00","20.00","60.0","33.3","0","0.0","0","1","0","11.4","11.4","11.4","10.4"
"595","Tyler Johnson","NYJ","WR","1","2025","1","7","CAR","3","8.8","3","60","34.9","20.00","20.00","60.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"596","Chris Olave","NO","WR","1","2025","1","5","NYG","10","31.3","7","59","24.2","8.43","5.90","59.0","70.0","0","0.0","0","0","0","12.9","12.9","12.9","5.9"
"597","Dylan Sampson","CLV","RB","1","2025","1","12","LV","3","15.0","2","59","28.2","29.50","19.67","59.0","66.7","1","100.0","0","0","0","16.2","16.2","16.2","14.2"
"598","Chris Moore","WAS","WR","1","2025","1","7","DAL","5","15.6","2","59","26.9","29.50","11.80","59.0","40.0","0","0.0","0","0","0","7.9","7.9","7.9","5.9"
"599","Cooper Kupp","SEA","WR","1","2025","1","5","TB","9","26.5","6","59","17.3","9.83","6.56","59.0","66.7","0","0.0","0","0","0","11.9","11.9","11.9","5.9"
"600","Tee Higgins","CIN","WR","1","2025","1","17","ARZ","5","13.9","4","59","17.9","14.75","11.80","59.0","80.0","0","0.0","0","1","0","9.9","9.9","9.9","5.9"
"601","Courtland Sutton","DEN","WR","1","2025","1","11","KC","6","15.8","4","59","20.0","14.75","9.83","59.0","66.7","0","0.0","0","1","0","9.9","9.9","9.9","5.9"
"602","Xavier Worthy","KC","WR","1","2025","1","12","IND","8","17.4","4","59","16.8","14.75","7.38","59.0","50.0","0","0.0","0","1","0","9.9","9.9","9.9","5.9"
"603","T.J. Hockenson","MIN","TE","1","2025","1","13","SEA","6","20.0","6","59","46.8","9.83","9.83","59.0","100.0","0","0.0","0","1","0","11.9","11.9","11.9","5.9"
"604","Kyle Pitts","ATL","TE","1","2025","1","8","MIA","9","29.0","9","59","34.1","6.56","6.56","59.0","100.0","0","0.0","0","0","0","14.9","14.9","14.9","5.9"
"605","Kyle Pitts","ATL","TE","1","2025","1","1","TB","8","19.0","7","59","19.8","8.43","7.38","59.0","87.5","0","0.0","0","0","0","12.9","12.9","12.9","5.9"
"606","Tez Johnson","TB","WR","1","2025","1","5","SEA","4","12.1","4","59","15.6","14.75","14.75","59.0","100.0","0","0.0","0","0","0","9.9","9.9","9.9","5.9"
"607","Tyquan Thornton","KC","WR","1","2025","1","2","PHI","5","17.2","2","59","31.6","29.50","11.80","59.0","40.0","1","100.0","0","0","0","13.9","13.9","13.9","11.9"
"608","Nico Collins","HST","WR","1","2025","1","16","LV","9","25.7","4","59","31.6","14.75","6.56","59.0","44.4","0","0.0","0","0","0","9.9","9.9","9.9","5.9"
"609","Jahan Dotson","PHI","WR","1","2025","1","1","DAL","3","13.0","3","59","38.8","19.67","19.67","59.0","100.0","0","0.0","0","0","0","8.9","8.9","8.9","5.9"
"610","Brenton Strange","JAX","TE","1","2025","1","1","CAR","4","12.9","4","59","33.1","14.75","14.75","59.0","100.0","0","0.0","0","0","0","9.9","9.9","9.9","5.9"
"611","Omarion Hampton","LAC","RB","1","2025","1","3","DEN","6","12.8","6","59","19.7","9.83","9.83","59.0","100.0","0","0.0","0","0","1","24.9","24.9","24.9","18.9"
"612","Tucker Kraft","GB","TE","1","2025","1","7","ARZ","9","31.0","5","58","32.4","11.60","6.44","58.0","55.6","1","100.0","1","2","0","16.8","16.8","16.8","11.8"
"613","Zay Flowers","BLT","WR","1","2025","1","12","NYJ","6","26.1","5","58","37.9","11.60","9.67","58.0","83.3","0","0.0","0","1","0","11.9","11.9","11.9","6.9"
"614","James Cook","BUF","RB","1","2025","1","1","BLT","5","10.9","5","58","14.7","11.60","11.60","58.0","100.0","0","0.0","0","0","0","21.2","21.2","21.2","16.2"
"615","Olamide Zaccheaus","CHI","WR","1","2025","1","9","CIN","8","21.6","6","58","19.2","9.67","7.25","58.0","75.0","1","25.0","0","2","0","17.8","17.8","17.8","11.8"
"616","Ashton Jeanty","LV","RB","1","2025","1","12","CLV","8","18.2","8","58","20.4","7.25","7.25","58.0","100.0","1","100.0","1","1","0","24.8","24.8","24.8","16.8"
"617","Adonai Mitchell","NYJ","WR","1","2025","1","15","JAX","9","27.3","6","58","33.0","9.67","6.44","58.0","66.7","1","100.0","1","1","0","17.4","17.4","17.4","11.4"
"618","Keenan Allen","LAC","WR","1","2025","1","5","WAS","8","24.2","5","58","27.6","11.60","7.25","58.0","62.5","0","0.0","1","1","0","10.8","10.8","10.8","5.8"
"619","Emeka Egbuka","TB","WR","1","2025","1","7","DET","11","22.0","4","58","25.4","14.50","5.27","58.0","36.4","0","0.0","0","2","0","9.8","9.8","9.8","5.8"
"620","Jake Ferguson","DAL","TE","1","2025","1","14","DET","7","14.9","5","58","15.4","11.60","8.29","58.0","71.4","0","0.0","0","1","1","11.8","11.8","11.8","6.8"
"621","Greg Dulcich","MIA","TE","1","2025","1","17","TB","5","22.7","5","58","33.7","11.60","11.60","58.0","100.0","1","50.0","0","2","0","16.1","16.1","16.1","11.1"
"622","Davante Adams","LA","WR","1","2025","1","13","CAR","5","17.9","4","58","23.9","14.50","11.60","58.0","80.0","2","100.0","2","2","0","21.8","21.8","21.8","17.8"
"623","Jake Tonges","SF","TE","1","2025","1","6","TB","7","17.9","6","58","16.7","9.67","8.29","58.0","85.7","0","0.0","0","0","0","11.8","11.8","11.8","5.8"
"624","Amon-Ra St. Brown","DET","WR","1","2025","1","10","WAS","8","22.9","5","58","18.1","11.60","7.25","58.0","62.5","1","33.3","3","3","0","16.8","16.8","16.8","11.8"
"625","Isaiah Bond","CLV","WR","1","2025","1","4","DET","6","17.1","3","58","31.5","19.33","9.67","58.0","50.0","0","0.0","0","0","0","8.8","8.8","8.8","5.8"
"626","Quinshon Judkins","CLV","RB","1","2025","1","14","TEN","3","7.1","1","58","15.9","58.00","19.33","58.0","33.3","0","0.0","0","0","0","9.4","9.4","9.4","8.4"
