"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"917","Ja'Tavion Sanders","CAR","TE","1","2024","1","12","KC","3","8.6","3","49","18.6","16.33","16.33","49.0","100.0","0","0.0","0","0","0","7.9","7.9","7.9","4.9"
"918","Darius Slayton","NYG","WR","1","2024","1","9","WAS","3","11.5","3","49","28.2","16.33","16.33","49.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"919","Jordan Akins","CLV","TE","1","2024","1","17","MIA","8","17.0","6","49","28.8","8.17","6.13","49.0","75.0","0","0.0","0","1","0","10.9","10.9","10.9","4.9"
"920","Jake Ferguson","DAL","TE","1","2024","1","4","NYG","7","25.9","7","49","22.2","7.00","7.00","49.0","100.0","0","0.0","0","0","1","11.9","11.9","11.9","4.9"
"921","Brian Robinson","WAS","RB","1","2024","1","1","TB","4","16.7","3","49","26.6","16.33","12.25","49.0","75.0","0","0.0","0","0","0","17.9","17.9","17.9","14.9"
"922","Marvin Mims","DEN","WR","1","2024","1","11","ATL","2","6.1","2","49","16.0","24.50","24.50","49.0","100.0","1","25.0","0","1","0","13.3","13.3","13.3","11.3"
"923","Dontayvion Wicks","GB","WR","1","2024","1","14","DET","5","25.0","4","49","23.8","12.25","9.80","49.0","80.0","0","0.0","0","2","0","8.9","8.9","8.9","4.9"
"924","Demarcus Robinson","LA","WR","1","2024","1","13","NO","3","12.5","2","49","26.8","24.50","16.33","49.0","66.7","1","50.0","1","1","0","12.9","12.9","12.9","10.9"
"925","Adam Thielen","CAR","WR","1","2024","1","1","NO","4","12.9","3","49","30.4","16.33","12.25","49.0","75.0","0","0.0","0","0","0","7.9","7.9","7.9","4.9"
"926","Tay Martin","TEN","WR","1","2024","1","18","HST","2","7.7","1","49","20.0","49.00","24.50","49.0","50.0","1","100.0","0","0","0","11.9","11.9","11.9","10.9"
"927","D.J. Moore","CHI","WR","1","2024","1","14","SF","8","33.3","6","49","35.0","8.17","6.13","49.0","75.0","0","0.0","0","1","0","10.9","10.9","10.9","4.9"
"928","Dontayvion Wicks","GB","WR","1","2024","1","18","CHI","6","24.0","5","49","23.9","9.80","8.17","49.0","83.3","0","0.0","0","1","0","9.9","9.9","9.9","4.9"
"929","Jakobi Meyers","LV","WR","1","2024","1","4","CLV","10","41.7","5","49","37.7","9.80","4.90","49.0","50.0","0","0.0","0","2","0","9.9","9.9","9.9","4.9"
"930","Romeo Doubs","GB","WR","1","2024","1","6","ARZ","4","12.5","3","49","19.0","16.33","12.25","49.0","75.0","2","50.0","1","2","0","19.9","19.9","19.9","16.9"
"931","Brock Bowers","LV","TE","1","2024","1","14","TB","5","13.5","3","49","23.9","16.33","9.80","49.0","60.0","0","0.0","1","1","0","8.2","8.2","8.2","5.2"
"932","JaMycal Hasty","NE","RB","1","2024","1","7","JAX","5","13.5","5","49","17.8","9.80","9.80","49.0","100.0","1","50.0","0","1","0","15.7","15.7","15.7","10.7"
"933","Malik Washington","MIA","WR","1","2024","1","18","NYJ","5","12.2","4","48","21.1","12.00","9.60","48.0","80.0","0","0.0","0","0","0","8.8","8.8","8.8","4.8"
"934","Tutu Atwell","LA","WR","1","2024","1","2","ARZ","4","14.8","3","48","22.2","16.00","12.00","48.0","75.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"935","Tim Patrick","DET","WR","1","2024","1","13","CHI","3","8.8","2","48","21.7","24.00","16.00","48.0","66.7","0","0.0","0","1","0","6.8","6.8","6.8","4.8"
"936","Brandon Aiyuk","SF","WR","1","2024","1","3","LA","10","33.3","5","48","16.4","9.60","4.80","48.0","50.0","0","0.0","1","1","0","9.8","9.8","9.8","4.8"
"937","Tyreek Hill","MIA","WR","1","2024","1","12","NE","6","15.0","5","48","15.1","9.60","8.00","48.0","83.3","0","0.0","1","2","0","9.8","9.8","9.8","4.8"
"938","Pat Freiermuth","PIT","TE","1","2024","1","14","CLV","3","11.5","3","48","30.4","16.00","16.00","48.0","100.0","1","50.0","0","2","0","13.8","13.8","13.8","10.8"
"939","Sterling Shepard","TB","WR","1","2024","1","9","KC","5","16.1","4","48","24.0","12.00","9.60","48.0","80.0","0","0.0","0","1","0","10.9","10.9","10.9","6.9"
"940","Nick Westbrook-Ikhine","TEN","WR","1","2024","1","12","HST","5","20.0","2","48","17.3","24.00","9.60","48.0","40.0","1","50.0","0","0","0","12.8","12.8","12.8","10.8"
"941","Juwan Johnson","NO","TE","1","2024","1","6","TB","3","7.5","3","48","19.8","16.00","16.00","48.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"942","Lil'Jordan Humphrey","DEN","WR","1","2024","1","5","LV","2","7.4","2","48","23.3","24.00","24.00","48.0","100.0","0","0.0","0","0","0","6.8","6.8","6.8","4.8"
"943","John Metchie","HST","WR","1","2024","1","17","BLT","7","21.9","5","48","25.3","9.60","6.86","48.0","71.4","0","0.0","1","1","1","9.8","9.8","9.8","4.8"
"944","George Pickens","PIT","WR","1","2024","1","12","CLV","7","24.1","4","48","17.8","12.00","6.86","48.0","57.1","0","0.0","0","1","0","8.8","8.8","8.8","4.8"
"945","Olamide Zaccheaus","WAS","WR","1","2024","1","9","NYG","2","9.1","2","48","23.0","24.00","24.00","48.0","100.0","0","0.0","0","0","0","6.8","6.8","6.8","4.8"
"946","Brandin Cooks","DAL","WR","1","2024","1","16","TB","3","8.6","3","48","16.4","16.00","16.00","48.0","100.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"947","Jonnu Smith","MIA","TE","1","2024","1","15","HST","11","27.5","9","48","24.5","5.33","4.36","48.0","81.8","1","100.0","1","2","0","19.8","19.8","19.8","10.8"
"948","Justin Jefferson","MIN","WR","1","2024","1","10","JAX","9","23.7","5","48","19.9","9.60","5.33","48.0","55.6","0","0.0","1","3","0","9.8","9.8","9.8","4.8"
"949","Jayden Reed","GB","WR","1","2024","1","18","CHI","2","8.0","2","48","23.4","24.00","24.00","48.0","100.0","0","0.0","0","0","0","6.1","6.1","6.1","4.1"
"950","Allen Lazard","NYJ","WR","1","2024","1","3","NE","3","8.6","3","48","17.1","16.00","16.00","48.0","100.0","1","50.0","1","1","0","13.8","13.8","13.8","10.8"
"951","Brandon Aiyuk","SF","WR","1","2024","1","4","NE","5","18.5","2","48","16.7","24.00","9.60","48.0","40.0","0","0.0","0","0","0","6.8","6.8","6.8","4.8"
"952","Theo Johnson","NYG","TE","1","2024","1","5","SEA","5","14.7","5","48","18.7","9.60","9.60","48.0","100.0","0","0.0","0","0","0","9.8","9.8","9.8","4.8"
"953","James Cook","BUF","RB","1","2024","1","3","JAX","5","16.1","4","48","18.0","12.00","9.60","48.0","80.0","0","0.0","0","0","0","18.7","18.7","18.7","14.7"
"954","Juwan Johnson","NO","TE","1","2024","1","8","LAC","4","9.5","3","48","17.1","16.00","12.00","48.0","75.0","0","0.0","0","0","0","7.8","7.8","7.8","4.8"
"955","Quentin Johnston","LAC","WR","1","2024","1","11","CIN","8","22.2","2","48","16.2","24.00","6.00","48.0","25.0","1","50.0","0","0","0","12.8","12.8","12.8","10.8"
"956","Sam LaPorta","DET","TE","1","2024","1","8","TEN","6","31.6","6","48","51.1","8.00","8.00","48.0","100.0","1","25.0","2","4","0","16.8","16.8","16.8","10.8"
"957","Dontayvion Wicks","GB","WR","1","2024","1","7","HST","6","18.2","3","48","21.8","16.00","8.00","48.0","50.0","1","33.3","0","1","0","13.8","13.8","13.8","10.8"
"958","Brian Thomas","JAX","WR","1","2024","1","3","BUF","9","19.6","5","48","24.0","9.60","5.33","48.0","55.6","0","0.0","0","0","0","9.8","9.8","9.8","4.8"
"959","Nikko Remigio","KC","WR","1","2024","1","18","DEN","6","35.3","2","48","49.0","24.00","8.00","48.0","33.3","0","0.0","0","0","0","6.8","6.8","6.8","4.8"
"960","Javonte Williams","DEN","RB","1","2024","1","2","PIT","5","14.3","5","48","19.5","9.60","9.60","48.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","6.5"
"961","Quentin Johnston","LAC","WR","1","2024","1","14","KC","7","23.3","5","48","22.5","9.60","6.86","48.0","71.4","1","100.0","1","1","0","15.8","15.8","15.8","10.8"
"962","Quentin Johnston","LAC","WR","1","2024","1","17","NE","7","17.5","5","48","17.1","9.60","6.86","48.0","71.4","0","0.0","0","0","0","9.8","9.8","9.8","4.8"
"963","DK Metcalf","SEA","WR","1","2024","1","6","SF","12","23.1","3","48","15.4","16.00","4.00","48.0","25.0","0","0.0","2","3","0","7.8","7.8","7.8","4.8"
"964","Cade Otton","TB","TE","1","2024","1","3","DEN","8","24.2","7","47","28.8","6.71","5.88","47.0","87.5","0","0.0","0","1","1","10.7","10.7","10.7","3.7"
"965","Jermaine Burton","CIN","WR","1","2024","1","2","KC","2","5.6","1","47","18.2","47.00","23.50","47.0","50.0","0","0.0","0","0","0","5.7","5.7","5.7","4.7"
"966","Davante Adams","NYJ","WR","1","2024","1","17","BUF","6","18.8","5","47","24.1","9.40","7.83","47.0","83.3","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"967","Xavier Worthy","KC","WR","1","2024","1","1","BLT","3","10.7","2","47","16.2","23.50","15.67","47.0","66.7","1","100.0","0","1","0","20.8","20.8","20.8","18.8"
"968","D'Andre Swift","CHI","RB","1","2024","1","5","CAR","2","6.9","2","47","15.5","23.50","23.50","47.0","100.0","0","0.0","0","0","0","20.0","20.0","20.0","18.0"
"969","Will Dissly","LAC","TE","1","2024","1","12","BLT","4","11.1","4","47","21.6","11.75","11.75","47.0","100.0","0","0.0","0","0","0","8.7","8.7","8.7","4.7"
"970","Greg Dortch","ARZ","WR","1","2024","1","18","SF","4","11.4","4","47","19.4","11.75","11.75","47.0","100.0","2","50.0","1","2","0","21.4","21.4","21.4","17.4"
"971","Mike Gesicki","CIN","TE","1","2024","1","3","WAS","5","13.2","4","47","14.5","11.75","9.40","47.0","80.0","0","0.0","0","0","0","8.7","8.7","8.7","4.7"
"972","Dare Ogunbowale","HST","RB","1","2024","1","4","JAX","4","10.0","4","47","13.6","11.75","11.75","47.0","100.0","1","50.0","1","1","0","15.4","15.4","15.4","11.4"
"973","Greg Dortch","ARZ","WR","1","2024","1","1","BUF","8","25.8","6","47","29.0","7.83","5.88","47.0","75.0","0","0.0","0","1","0","11.1","11.1","11.1","5.1"
"974","Ameer Abdullah","LV","RB","1","2024","1","16","JAX","6","15.8","5","47","18.3","9.40","7.83","47.0","83.3","0","0.0","0","0","0","19.5","19.5","19.5","14.5"
"975","Colby Parkinson","LA","TE","1","2024","1","1","DET","5","10.2","4","47","14.8","11.75","9.40","47.0","80.0","0","0.0","0","0","0","8.7","8.7","8.7","4.7"
"976","Cedric Tillman","CLV","WR","1","2024","1","11","NO","8","17.0","3","47","11.9","15.67","5.88","47.0","37.5","0","0.0","0","1","0","7.7","7.7","7.7","4.7"
"977","Brian Thomas","JAX","WR","1","2024","1","1","MIA","4","19.0","4","47","29.0","11.75","11.75","47.0","100.0","1","100.0","0","1","0","14.7","14.7","14.7","10.7"
"978","Marvin Harrison","ARZ","WR","1","2024","1","12","SEA","5","13.5","3","47","16.5","15.67","9.40","47.0","60.0","0","0.0","0","1","0","7.7","7.7","7.7","4.7"
"979","Dalton Kincaid","BUF","TE","1","2024","1","4","BLT","7","22.6","5","47","25.8","9.40","6.71","47.0","71.4","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"980","Wan'Dale Robinson","NYG","WR","1","2024","1","12","TB","5","15.6","5","47","24.5","9.40","9.40","47.0","100.0","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"981","Isaiah Likely","BLT","TE","1","2024","1","8","CLV","4","10.5","4","47","16.3","11.75","11.75","47.0","100.0","0","0.0","1","1","0","8.7","8.7","8.7","4.7"
"982","CeeDee Lamb","DAL","WR","1","2024","1","9","ATL","12","24.0","8","47","19.0","5.88","3.92","47.0","66.7","0","0.0","0","0","0","16.2","16.2","16.2","8.2"
"983","Foster Moreau","NO","TE","1","2024","1","17","LV","5","13.9","3","47","21.6","15.67","9.40","47.0","60.0","1","100.0","0","0","0","13.7","13.7","13.7","10.7"
"984","Kylen Granson","IND","TE","1","2024","1","15","DEN","4","10.5","3","47","27.3","15.67","11.75","47.0","75.0","0","0.0","0","1","0","7.7","7.7","7.7","4.7"
"985","Zach Ertz","WAS","TE","1","2024","1","11","PHI","7","21.9","6","47","24.6","7.83","6.71","47.0","85.7","1","100.0","2","2","0","18.7","18.7","18.7","12.7"
"986","Kayshon Boutte","NE","WR","1","2024","1","10","CHI","6","24.0","4","47","25.5","11.75","7.83","47.0","66.7","0","0.0","0","0","0","8.7","8.7","8.7","4.7"
"987","Austin Ekeler","WAS","RB","1","2024","1","2","NYG","3","10.3","3","47","20.8","15.67","15.67","47.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","8.5"
"988","Saquon Barkley","PHI","RB","1","2024","1","12","LA","4","18.2","4","47","26.3","11.75","11.75","47.0","100.0","0","0.0","0","2","0","46.2","46.2","46.2","42.2"
"989","Austin Ekeler","WAS","RB","1","2024","1","6","BLT","5","14.3","4","47","17.5","11.75","9.40","47.0","80.0","0","0.0","0","0","0","10.8","10.8","10.8","6.8"
"990","Marquise Brown","KC","WR","1","2024","1","17","PIT","7","18.4","4","46","14.4","11.50","6.57","46.0","57.1","0","0.0","0","1","0","8.6","8.6","8.6","4.6"
"991","Andrei Iosivas","CIN","WR","1","2024","1","11","LAC","3","6.0","3","46","12.9","15.33","15.33","46.0","100.0","0","0.0","0","0","0","7.6","7.6","7.6","4.6"
"992","Jonnu Smith","MIA","TE","1","2024","1","9","BUF","6","21.4","5","46","19.9","9.20","7.67","46.0","83.3","0","0.0","1","1","0","9.6","9.6","9.6","4.6"
"993","Parker Washington","JAX","WR","1","2024","1","8","GB","4","12.5","3","46","14.9","15.33","11.50","46.0","75.0","0","0.0","0","1","0","7.6","7.6","7.6","4.6"
"994","Xavier Worthy","KC","WR","1","2024","1","12","CAR","6","16.2","4","46","17.1","11.50","7.67","46.0","66.7","0","0.0","0","1","0","9.1","9.1","9.1","5.1"
"995","Demario Douglas","NE","WR","1","2024","1","17","LAC","5","20.8","4","46","40.0","11.50","9.20","46.0","80.0","1","100.0","0","0","0","14.6","14.6","14.6","10.6"
"996","Kayshon Boutte","NE","WR","1","2024","1","8","NYJ","6","20.0","3","46","29.7","15.33","7.67","46.0","50.0","0","0.0","1","2","0","7.6","7.6","7.6","4.6"
"997","Xavier Worthy","KC","WR","1","2024","1","15","CLV","11","27.5","6","46","25.7","7.67","4.18","46.0","54.5","0","0.0","0","2","0","19.6","19.6","19.6","13.6"
"998","Darnell Mooney","ATL","WR","1","2024","1","7","SEA","7","19.4","5","46","18.7","9.20","6.57","46.0","71.4","0","0.0","0","1","0","9.6","9.6","9.6","4.6"
"999","Ray-Ray McCloud","ATL","WR","1","2024","1","11","DEN","6","19.4","6","46","23.4","7.67","7.67","46.0","100.0","0","0.0","0","0","0","10.6","10.6","10.6","4.6"
"1000","Ladd McConkey","LAC","WR","1","2024","1","7","ARZ","7","17.9","5","46","13.2","9.20","6.57","46.0","71.4","0","0.0","0","0","1","9.6","9.6","9.6","4.6"
"1001","Zay Jones","ARZ","WR","1","2024","1","18","SF","5","14.3","4","46","19.0","11.50","9.20","46.0","80.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"1002","Jahmyr Gibbs","DET","RB","1","2024","1","17","SF","4","11.8","4","46","15.2","11.50","11.50","46.0","100.0","0","0.0","0","0","0","26.3","26.3","26.3","22.3"
"1003","Michael Pittman","IND","WR","1","2024","1","11","NYJ","7","23.3","5","46","16.9","9.20","6.57","46.0","71.4","0","0.0","1","1","0","9.6","9.6","9.6","4.6"
"1004","Bijan Robinson","ATL","RB","1","2024","1","4","NO","4","11.4","4","46","19.3","11.50","11.50","46.0","100.0","0","0.0","0","0","0","11.4","11.4","11.4","7.4"
"1005","Jaylen Waddle","MIA","WR","1","2024","1","5","NE","8","25.8","4","46","23.7","11.50","5.75","46.0","50.0","0","0.0","0","1","0","8.6","8.6","8.6","4.6"
"1006","Tyler Lockett","SEA","WR","1","2024","1","3","MIA","7","20.6","5","46","15.9","9.20","6.57","46.0","71.4","0","0.0","0","0","0","9.6","9.6","9.6","4.6"
"1007","Aaron Jones","MIN","RB","1","2024","1","4","GB","5","17.9","4","46","16.7","11.50","9.20","46.0","80.0","0","0.0","0","3","0","17.9","17.9","17.9","13.9"
"1008","Tyler Higbee","LA","TE","1","2024","1","18","SEA","7","17.1","5","46","13.8","9.20","6.57","46.0","71.4","1","50.0","2","3","0","15.6","15.6","15.6","10.6"
"1009","Aaron Jones","MIN","RB","1","2024","1","3","HST","6","21.4","5","46","25.4","9.20","7.67","46.0","83.3","1","25.0","2","3","0","25.8","25.8","25.8","20.8"
"1010","D.J. Moore","CHI","WR","1","2024","1","15","MIN","8","25.0","8","46","23.5","5.75","5.75","46.0","100.0","0","0.0","0","0","0","15.0","15.0","15.0","7.0"
"1011","Evan Engram","JAX","TE","1","2024","1","9","PHI","10","32.3","5","45","26.6","9.00","4.50","45.0","50.0","0","0.0","0","1","0","11.5","11.5","11.5","6.5"
"1012","Travis Kelce","KC","TE","1","2024","1","14","LAC","6","16.2","5","45","21.4","9.00","7.50","45.0","83.3","0","0.0","0","2","0","9.5","9.5","9.5","4.5"
"1013","Daniel Bellinger","NYG","TE","1","2024","1","14","NO","5","10.2","5","45","19.8","9.00","9.00","45.0","100.0","0","0.0","0","0","0","9.5","9.5","9.5","4.5"
"1014","De'Von Achane","MIA","RB","1","2024","1","14","NYJ","7","14.9","6","45","13.6","7.50","6.43","45.0","85.7","0","0.0","0","2","0","18.9","18.9","18.9","12.9"
"1015","Gabe Davis","JAX","WR","1","2024","1","6","CHI","8","22.2","5","45","18.8","9.00","5.63","45.0","62.5","2","100.0","2","3","0","21.5","21.5","21.5","16.5"
"1016","Marquise Brown","KC","WR","1","2024","1","16","HST","8","19.5","5","45","17.3","9.00","5.63","45.0","62.5","0","0.0","0","1","0","9.5","9.5","9.5","4.5"
"1017","T.J. Hockenson","MIN","TE","1","2024","1","14","ATL","5","17.9","4","45","13.0","11.25","9.00","45.0","80.0","0","0.0","0","2","0","8.5","8.5","8.5","4.5"
"1018","Calvin Ridley","TEN","WR","1","2024","1","13","WAS","6","16.2","2","45","21.2","22.50","7.50","45.0","33.3","0","0.0","0","0","0","6.5","6.5","6.5","4.5"
"1019","George Kittle","SF","TE","1","2024","1","4","NE","4","14.8","4","45","15.6","11.25","11.25","45.0","100.0","1","100.0","0","1","0","14.5","14.5","14.5","10.5"
"1020","Hunter Henry","NE","TE","1","2024","1","8","NYJ","6","20.0","5","45","29.0","9.00","7.50","45.0","83.3","0","0.0","0","0","0","9.5","9.5","9.5","4.5"
"1021","Quentin Johnston","LAC","WR","1","2024","1","15","TB","9","26.5","5","45","22.6","9.00","5.00","45.0","55.6","1","50.0","0","1","0","15.5","15.5","15.5","10.5"
"1022","Brock Bowers","LV","TE","1","2024","1","9","CIN","6","18.2","5","45","22.7","9.00","7.50","45.0","83.3","1","100.0","0","0","0","15.5","15.5","15.5","10.5"
"1023","Marvin Harrison","ARZ","WR","1","2024","1","4","WAS","6","27.3","5","45","31.7","9.00","7.50","45.0","83.3","1","100.0","1","1","0","15.5","15.5","15.5","10.5"
"1024","Dalton Schultz","HST","TE","1","2024","1","16","KC","8","20.5","5","45","18.4","9.00","5.63","45.0","62.5","1","50.0","1","2","0","15.5","15.5","15.5","10.5"
"1025","Jahmyr Gibbs","DET","RB","1","2024","1","16","CHI","5","15.6","4","45","13.4","11.25","9.00","45.0","80.0","0","0.0","0","0","0","25.4","25.4","25.4","21.4"
"1026","Sam LaPorta","DET","TE","1","2024","1","1","LA","5","17.9","4","45","20.7","11.25","9.00","45.0","80.0","0","0.0","1","1","0","8.5","8.5","8.5","4.5"
"1027","Josh Reynolds","DEN","WR","1","2024","1","1","SEA","8","19.0","5","45","32.6","9.00","5.63","45.0","62.5","0","0.0","0","1","0","9.5","9.5","9.5","4.5"
"1028","Jaylen Waddle","MIA","WR","1","2024","1","8","ARZ","6","15.8","4","45","19.2","11.25","7.50","45.0","66.7","0","0.0","0","0","0","8.5","8.5","8.5","4.5"
"1029","Jonnu Smith","MIA","TE","1","2024","1","10","LA","4","14.3","3","45","21.7","15.00","11.25","45.0","75.0","0","0.0","0","0","0","7.5","7.5","7.5","4.5"
"1030","Bub Means","NO","WR","1","2024","1","6","TB","8","20.0","5","45","18.5","9.00","5.63","45.0","62.5","1","100.0","1","1","0","15.5","15.5","15.5","10.5"
"1031","Mason Tipton","NO","WR","1","2024","1","7","DEN","9","23.1","6","45","21.4","7.50","5.00","45.0","66.7","0","0.0","0","0","0","10.5","10.5","10.5","4.5"
"1032","Tutu Atwell","LA","WR","1","2024","1","14","BUF","3","10.0","3","45","14.1","15.00","15.00","45.0","100.0","0","0.0","0","0","0","7.5","7.5","7.5","4.5"
"1033","Amon-Ra St. Brown","DET","WR","1","2024","1","4","SEA","6","31.6","6","45","15.1","7.50","7.50","45.0","100.0","1","33.3","2","2","0","20.8","20.8","20.8","14.8"
"1034","Simi Fehoko","LAC","WR","1","2024","1","7","ARZ","6","15.4","3","45","12.9","15.00","7.50","45.0","50.0","0","0.0","0","0","0","7.5","7.5","7.5","4.5"
"1035","Tyler Lockett","SEA","WR","1","2024","1","7","ATL","5","17.2","4","45","18.6","11.25","9.00","45.0","80.0","0","0.0","0","1","0","8.5","8.5","8.5","4.5"
"1036","Joe Mixon","HST","RB","1","2024","1","11","DAL","3","8.8","2","44","17.1","22.00","14.67","44.0","66.7","0","0.0","2","2","0","35.3","35.3","35.3","33.3"
"1037","Jahmyr Gibbs","DET","RB","1","2024","1","7","MIN","4","16.0","4","44","15.7","11.00","11.00","44.0","100.0","0","0.0","0","0","0","32.0","32.0","32.0","28.0"
"1038","David Njoku","CLV","TE","1","2024","1","1","DAL","5","11.1","4","44","26.0","11.00","8.80","44.0","80.0","0","0.0","0","0","0","8.4","8.4","8.4","4.4"
"1039","Ladd McConkey","LAC","WR","1","2024","1","3","PIT","6","30.0","3","44","29.5","14.67","7.33","44.0","50.0","0","0.0","0","0","0","7.4","7.4","7.4","4.4"
