"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"1091","Mike Evans","TB","WR","1","2023","1","11","SF","12","26.7","5","43","17.5","8.60","3.58","43.0","41.7","1","100.0","1","3","0","15.3","15.3","15.3","10.3"
"1092","Trey McBride","ARZ","TE","1","2023","1","11","HST","7","23.3","5","43","20.1","8.60","6.14","43.0","71.4","0","0.0","0","0","0","9.3","9.3","9.3","4.3"
"1093","Brandon Aiyuk","SF","WR","1","2023","1","2","LA","6","24.0","3","43","20.9","14.33","7.17","43.0","50.0","0","0.0","1","2","0","7.3","7.3","7.3","4.3"
"1094","Javonte Williams","DEN","RB","1","2023","1","18","LV","9","26.5","7","43","15.8","6.14","4.78","43.0","77.8","0","0.0","1","1","0","20.5","20.5","20.5","13.5"
"1095","Braxton Berrios","MIA","WR","1","2023","1","4","BUF","6","17.1","6","43","15.2","7.17","7.17","43.0","100.0","1","100.0","0","1","0","17.4","17.4","17.4","11.4"
"1096","Puka Nacua","LA","WR","1","2023","1","8","DAL","6","18.8","3","43","21.1","14.33","7.17","43.0","50.0","0","0.0","1","2","0","7.3","7.3","7.3","4.3"
"1097","Gerald Everett","LAC","TE","1","2023","1","12","BLT","4","9.1","4","43","19.8","10.75","10.75","43.0","100.0","1","100.0","1","2","0","14.3","14.3","14.3","10.3"
"1098","Zay Flowers","BLT","WR","1","2023","1","11","CIN","4","15.4","3","43","16.3","14.33","10.75","43.0","75.0","0","0.0","0","0","0","8.0","8.0","8.0","5.0"
"1099","Adam Thielen","CAR","WR","1","2023","1","15","ATL","7","29.2","4","43","25.7","10.75","6.14","43.0","57.1","0","0.0","2","2","0","8.3","8.3","8.3","4.3"
"1100","Ray-Ray McCloud","SF","WR","1","2023","1","8","CIN","2","6.5","2","43","11.8","21.50","21.50","43.0","100.0","0","0.0","0","0","0","6.3","6.3","6.3","4.3"
"1101","Cade Otton","TB","TE","1","2023","1","7","ATL","6","14.3","5","43","15.6","8.60","7.17","43.0","83.3","0","0.0","0","0","0","9.3","9.3","9.3","4.3"
"1102","Donald Parham","LAC","TE","1","2023","1","8","CHI","5","12.5","4","43","14.4","10.75","8.60","43.0","80.0","1","33.3","0","1","0","14.3","14.3","14.3","10.3"
"1103","Dalton Kincaid","BUF","TE","1","2023","1","2","LV","6","16.2","5","43","15.7","8.60","7.17","43.0","83.3","0","0.0","0","2","0","9.3","9.3","9.3","4.3"
"1104","Jakobi Meyers","LV","WR","1","2023","1","16","KC","5","23.8","3","42","67.7","14.00","8.40","42.0","60.0","0","0.0","0","0","0","7.2","7.2","7.2","4.2"
"1105","Michael Thomas","NO","WR","1","2023","1","7","JAX","7","12.7","3","42","14.0","14.00","6.00","42.0","42.9","1","100.0","2","3","0","13.2","13.2","13.2","10.2"
"1106","Justin Watson","KC","WR","1","2023","1","8","DEN","3","7.9","2","42","17.5","21.00","14.00","42.0","66.7","0","0.0","0","0","0","6.2","6.2","6.2","4.2"
"1107","DeVante Parker","NE","WR","1","2023","1","12","NYG","5","14.3","3","42","29.4","14.00","8.40","42.0","60.0","0","0.0","0","0","0","7.2","7.2","7.2","4.2"
"1108","Jaylen Waddle","MIA","WR","1","2023","1","9","KC","6","17.6","3","42","21.8","14.00","7.00","42.0","50.0","0","0.0","0","0","0","8.4","8.4","8.4","5.4"
"1109","Antonio Gibson","WAS","RB","1","2023","1","10","SEA","6","13.6","5","42","13.5","8.40","7.00","42.0","83.3","1","33.3","0","1","0","16.5","16.5","16.5","11.5"
"1110","Dalton Schultz","HST","TE","1","2023","1","4","PIT","3","9.7","3","42","13.5","14.00","14.00","42.0","100.0","1","33.3","1","1","0","13.2","13.2","13.2","10.2"
"1111","Brandin Cooks","DAL","WR","1","2023","1","11","CAR","4","9.8","3","42","20.6","14.00","10.50","42.0","75.0","0","0.0","0","0","0","7.2","7.2","7.2","4.2"
"1112","Hunter Renfrow","LV","WR","1","2023","1","11","MIA","5","12.2","5","42","15.5","8.40","8.40","42.0","100.0","0","0.0","0","1","0","9.2","9.2","9.2","4.2"
"1113","Dallas Goedert","PHI","TE","1","2023","1","6","NYJ","8","17.8","5","42","15.0","8.40","5.25","42.0","62.5","0","0.0","0","2","0","9.2","9.2","9.2","4.2"
"1114","Tyjae Spears","TEN","RB","1","2023","1","10","TB","4","10.3","4","42","21.1","10.50","10.50","42.0","100.0","0","0.0","0","0","0","10.0","10.0","10.0","6.0"
"1115","Isaiah Likely","BLT","TE","1","2023","1","9","SEA","4","12.1","4","42","18.7","10.50","10.50","42.0","100.0","0","0.0","1","2","0","8.2","8.2","8.2","4.2"
"1116","Clyde Edwards-Helaire","KC","RB","1","2023","1","16","LV","3","6.7","3","42","17.1","14.00","14.00","42.0","100.0","0","0.0","1","1","0","7.8","7.8","7.8","4.8"
"1117","D'Ernest Johnson","JAX","RB","1","2023","1","12","HST","2","5.3","1","42","11.5","42.00","21.00","42.0","50.0","0","0.0","0","0","0","7.1","7.1","7.1","6.1"
"1118","Gerald Everett","LAC","TE","1","2023","1","16","BUF","8","24.2","7","42","19.5","6.00","5.25","42.0","87.5","0","0.0","1","2","0","11.2","11.2","11.2","4.2"
"1119","Skyy Moore","KC","WR","1","2023","1","3","CHI","6","15.8","4","42","13.9","10.50","7.00","42.0","66.7","0","0.0","0","1","0","8.2","8.2","8.2","4.2"
"1120","Breece Hall","NYJ","RB","1","2023","1","17","CLV","9","20.0","9","42","16.1","4.67","4.67","42.0","100.0","1","100.0","0","0","0","27.6","27.6","27.6","18.6"
"1121","Antonio Gibson","WAS","RB","1","2023","1","9","NE","5","11.1","5","42","12.9","8.40","8.40","42.0","100.0","0","0.0","0","0","0","12.6","12.6","12.6","7.6"
"1122","Braxton Berrios","MIA","WR","1","2023","1","1","LAC","5","11.1","3","42","9.0","14.00","8.40","42.0","60.0","0","0.0","0","0","0","7.2","7.2","7.2","4.2"
"1123","Trey Palmer","TB","WR","1","2023","1","16","JAX","6","17.1","4","42","14.8","10.50","7.00","42.0","66.7","0","0.0","0","0","0","8.2","8.2","8.2","4.2"
"1124","Isaiah Likely","BLT","TE","1","2023","1","17","MIA","3","13.6","2","42","12.4","21.00","14.00","42.0","66.7","2","33.3","1","1","0","18.2","18.2","18.2","16.2"
"1125","Cole Kmet","CHI","TE","1","2023","1","5","WAS","5","17.2","5","42","14.9","8.40","8.40","42.0","100.0","1","25.0","1","3","1","15.2","15.2","15.2","10.2"
"1126","Curtis Samuel","WAS","WR","1","2023","1","6","ATL","4","17.4","4","42","27.8","10.50","10.50","42.0","100.0","1","33.3","1","2","0","14.2","14.2","14.2","10.2"
"1127","Adam Thielen","CAR","WR","1","2023","1","10","CHI","10","26.3","6","42","22.7","7.00","4.20","42.0","60.0","0","0.0","0","0","0","10.2","10.2","10.2","4.2"
"1128","Elijah Moore","CLV","WR","1","2023","1","14","JAX","6","13.3","3","42","13.5","14.00","7.00","42.0","50.0","0","0.0","0","0","0","7.2","7.2","7.2","4.2"
"1129","James Cook","BUF","RB","1","2023","1","15","DAL","3","20.0","2","42","44.7","21.00","14.00","42.0","66.7","1","100.0","1","2","0","36.1","36.1","36.1","34.1"
"1130","Dalton Schultz","HST","TE","1","2023","1","18","IND","7","26.9","5","42","15.9","8.40","6.00","42.0","71.4","0","0.0","0","0","0","9.2","9.2","9.2","4.2"
"1131","Rashee Rice","KC","WR","1","2023","1","11","PHI","5","11.6","4","42","23.7","10.50","8.40","42.0","80.0","0","0.0","0","0","0","8.2","8.2","8.2","4.2"
"1132","D.J. Chark","CAR","WR","1","2023","1","5","DET","5","12.2","3","42","17.0","14.00","8.40","42.0","60.0","1","33.3","1","2","0","13.2","13.2","13.2","10.2"
"1133","Cedrick Wilson","MIA","WR","1","2023","1","16","DAL","5","13.5","3","42","14.3","14.00","8.40","42.0","60.0","0","0.0","1","2","0","7.2","7.2","7.2","4.2"
"1134","Najee Harris","PIT","RB","1","2023","1","8","JAX","5","11.6","5","42","19.9","8.40","8.40","42.0","100.0","0","0.0","0","0","0","10.5","10.5","10.5","5.5"
"1135","Kenneth Gainwell","PHI","RB","1","2023","1","13","SF","5","10.4","5","42","13.4","8.40","8.40","42.0","100.0","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"1136","Rhamondre Stevenson","NE","RB","1","2023","1","9","WAS","6","13.6","4","42","19.1","10.50","7.00","42.0","66.7","0","0.0","0","0","0","22.9","22.9","22.9","18.9"
"1137","Brian Robinson","WAS","RB","1","2023","1","2","DEN","2","5.1","2","42","14.0","21.00","21.00","42.0","100.0","0","0.0","0","0","0","28.9","28.9","28.9","26.9"
"1138","A.J. Dillon","GB","RB","1","2023","1","8","MIN","5","12.2","5","41","17.9","8.20","8.20","41.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","5.2"
"1139","Colby Parkinson","SEA","TE","1","2023","1","2","DET","3","7.3","2","41","12.5","20.50","13.67","41.0","66.7","0","0.0","0","0","0","6.1","6.1","6.1","4.1"
"1140","Jaxon Smith-Njigba","SEA","WR","1","2023","1","12","SF","3","11.1","2","41","22.8","20.50","13.67","41.0","66.7","0","0.0","1","1","0","6.1","6.1","6.1","4.1"
"1141","Noah Fant","SEA","TE","1","2023","1","3","CAR","5","13.9","4","41","13.9","10.25","8.20","41.0","80.0","0","0.0","0","1","0","8.1","8.1","8.1","4.1"
"1142","David Bell","CLV","WR","1","2023","1","14","JAX","3","6.7","1","41","13.2","41.00","13.67","41.0","33.3","1","33.3","0","0","0","11.1","11.1","11.1","10.1"
"1143","Ja'Marr Chase","CIN","WR","1","2023","1","17","KC","6","18.2","3","41","20.8","13.67","6.83","41.0","50.0","0","0.0","0","0","0","7.1","7.1","7.1","4.1"
"1144","Hayden Hurst","CAR","TE","1","2023","1","1","ATL","7","18.4","5","41","28.1","8.20","5.86","41.0","71.4","1","100.0","1","2","0","15.1","15.1","15.1","10.1"
"1145","Pierre Strong","CLV","RB","1","2023","1","8","SEA","1","3.1","1","41","16.0","41.00","41.00","41.0","100.0","0","0.0","0","0","0","9.2","9.2","9.2","8.2"
"1146","Logan Thomas","WAS","TE","1","2023","1","4","PHI","3","7.3","3","41","14.1","13.67","13.67","41.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","4.3"
"1147","Drake London","ATL","WR","1","2023","1","18","NO","9","26.5","4","41","12.9","10.25","4.56","41.0","44.4","0","0.0","1","2","0","8.1","8.1","8.1","4.1"
"1148","Jalen Guyton","LAC","WR","1","2023","1","10","DET","6","15.0","4","41","12.7","10.25","6.83","41.0","66.7","1","25.0","0","2","0","14.1","14.1","14.1","10.1"
"1149","Josh Reynolds","DET","WR","1","2023","1","15","DEN","3","8.8","2","41","14.7","20.50","13.67","41.0","66.7","0","0.0","0","0","0","6.1","6.1","6.1","4.1"
"1150","Chris Moore","TEN","WR","1","2023","1","12","CAR","4","14.3","3","41","22.2","13.67","10.25","41.0","75.0","0","0.0","0","0","0","7.2","7.2","7.2","4.2"
"1151","Dyami Brown","WAS","WR","1","2023","1","10","SEA","2","4.5","2","41","13.1","20.50","20.50","41.0","100.0","1","33.3","0","0","0","12.1","12.1","12.1","10.1"
"1152","Evan Engram","JAX","TE","1","2023","1","6","IND","7","23.3","7","41","22.7","5.86","5.86","41.0","100.0","0","0.0","0","0","0","11.1","11.1","11.1","4.1"
"1153","Nick Westbrook-Ikhine","TEN","WR","1","2023","1","12","CAR","5","17.9","4","41","22.2","10.25","8.20","41.0","80.0","0","0.0","0","0","0","8.1","8.1","8.1","4.1"
"1154","Pat Freiermuth","PIT","TE","1","2023","1","3","LV","4","14.3","3","41","17.4","13.67","10.25","41.0","75.0","1","50.0","0","1","0","13.1","13.1","13.1","10.1"
"1155","Terry McLaurin","WAS","WR","1","2023","1","3","BUF","6","20.7","6","41","24.1","6.83","6.83","41.0","100.0","0","0.0","0","0","0","10.1","10.1","10.1","4.1"
"1156","Justin Watson","KC","WR","1","2023","1","17","CIN","3","10.3","1","41","16.7","41.00","13.67","41.0","33.3","0","0.0","0","0","0","5.1","5.1","5.1","4.1"
"1157","Curtis Samuel","WAS","WR","1","2023","1","15","LA","9","25.0","5","41","18.1","8.20","4.56","41.0","55.6","2","66.7","2","5","0","21.1","21.1","21.1","16.1"
"1158","Kyle Pitts","ATL","TE","1","2023","1","3","DET","9","23.7","5","41","20.4","8.20","4.56","41.0","55.6","0","0.0","1","1","0","8.7","8.7","8.7","3.7"
"1159","Saquon Barkley","NYG","RB","1","2023","1","7","WAS","4","13.8","3","41","14.7","13.67","10.25","41.0","75.0","1","50.0","0","0","0","19.8","19.8","19.8","16.8"
"1160","Durham Smythe","MIA","TE","1","2023","1","4","BUF","4","11.4","4","41","14.5","10.25","10.25","41.0","100.0","0","0.0","0","1","0","8.1","8.1","8.1","4.1"
"1161","Puka Nacua","LA","WR","1","2023","1","18","SF","6","25.0","4","41","25.2","10.25","6.83","41.0","66.7","1","50.0","0","1","0","14.1","14.1","14.1","10.1"
"1162","Dallas Goedert","PHI","TE","1","2023","1","3","TB","7","18.9","5","41","14.8","8.20","5.86","41.0","71.4","0","0.0","0","1","0","9.1","9.1","9.1","4.1"
"1163","Chris Moore","TEN","WR","1","2023","1","3","CLV","3","12.0","2","41","39.4","20.50","13.67","41.0","66.7","0","0.0","0","0","0","6.1","6.1","6.1","4.1"
"1164","Ja'Marr Chase","CIN","WR","1","2023","1","9","BUF","7","15.9","4","41","11.8","10.25","5.86","41.0","57.1","0","0.0","2","2","0","8.1","8.1","8.1","4.1"
"1165","Cole Kmet","CHI","TE","1","2023","1","18","GB","4","25.0","3","41","27.7","13.67","10.25","41.0","75.0","0","0.0","0","2","0","7.1","7.1","7.1","4.1"
"1166","Alec Pierce","IND","WR","1","2023","1","8","NO","5","12.2","3","41","19.2","13.67","8.20","41.0","60.0","0","0.0","0","0","0","7.1","7.1","7.1","4.1"
"1167","Rakim Jarrett","TB","WR","1","2023","1","11","SF","2","4.4","1","41","16.7","41.00","20.50","41.0","50.0","0","0.0","0","0","0","5.1","5.1","5.1","4.1"
"1168","Tyjae Spears","TEN","RB","1","2023","1","18","JAX","3","11.1","3","41","24.4","13.67","13.67","41.0","100.0","1","50.0","0","0","0","21.6","21.6","21.6","18.6"
"1169","D.J. Moore","CHI","WR","1","2023","1","3","KC","6","27.3","3","41","41.4","13.67","6.83","41.0","50.0","1","100.0","1","2","0","13.1","13.1","13.1","10.1"
"1170","Mack Hollins","ATL","WR","1","2023","1","6","WAS","4","8.5","3","41","13.4","13.67","10.25","41.0","75.0","0","0.0","0","1","0","7.1","7.1","7.1","4.1"
"1171","Darnell Mooney","CHI","WR","1","2023","1","8","LAC","3","8.1","1","41","17.7","41.00","13.67","41.0","33.3","0","0.0","0","1","0","5.4","5.4","5.4","4.4"
"1172","Cade Otton","TB","TE","1","2023","1","2","CHI","6","17.6","6","41","12.9","6.83","6.83","41.0","100.0","0","0.0","0","0","0","10.1","10.1","10.1","4.1"
"1173","Gerald Everett","LAC","TE","1","2023","1","15","LV","8","25.0","5","41","16.0","8.20","5.13","41.0","62.5","0","0.0","0","0","1","9.1","9.1","9.1","4.1"
"1174","Emari Demercado","ARZ","RB","1","2023","1","16","CHI","8","21.1","7","40","17.4","5.71","5.00","40.0","87.5","0","0.0","0","0","0","12.0","12.0","12.0","5.0"
"1175","Jahan Dotson","WAS","WR","1","2023","1","1","ARZ","6","19.4","5","40","19.8","8.00","6.67","40.0","83.3","0","0.0","0","0","0","9.0","9.0","9.0","4.0"
"1176","Roschon Johnson","CHI","RB","1","2023","1","12","MIN","5","13.5","5","40","18.4","8.00","8.00","40.0","100.0","0","0.0","1","1","0","12.5","12.5","12.5","7.5"
"1177","Ezekiel Elliott","NE","RB","1","2023","1","13","LAC","5","20.0","4","40","28.4","10.00","8.00","40.0","80.0","0","0.0","0","0","0","13.2","13.2","13.2","9.2"
"1178","Calvin Ridley","JAX","WR","1","2023","1","3","HST","7","16.7","3","40","13.9","13.33","5.71","40.0","42.9","0","0.0","0","0","0","7.0","7.0","7.0","4.0"
"1179","Demario Douglas","NE","WR","1","2023","1","1","PHI","7","13.0","4","40","12.7","10.00","5.71","40.0","57.1","0","0.0","0","0","0","8.0","8.0","8.0","4.0"
"1180","Chase Edmonds","TB","RB","1","2023","1","17","NO","6","18.2","5","40","12.9","8.00","6.67","40.0","83.3","0","0.0","0","0","0","10.6","10.6","10.6","5.6"
"1181","Mike Evans","TB","WR","1","2023","1","4","NO","3","9.1","3","40","16.3","13.33","13.33","40.0","100.0","0","0.0","0","0","0","7.0","7.0","7.0","4.0"
"1182","Juwan Johnson","NO","TE","1","2023","1","18","ATL","3","10.7","3","40","15.2","13.33","13.33","40.0","100.0","0","0.0","0","0","0","7.0","7.0","7.0","4.0"
"1183","Hunter Henry","NE","TE","1","2023","1","14","PIT","3","10.7","3","40","16.7","13.33","13.33","40.0","100.0","2","66.7","1","1","0","19.0","19.0","19.0","16.0"
"1184","Nelson Agholor","BLT","WR","1","2023","1","6","TEN","3","10.0","2","40","17.9","20.00","13.33","40.0","66.7","0","0.0","0","0","0","6.0","6.0","6.0","4.0"
"1185","Robert Woods","HST","WR","1","2023","1","12","JAX","3","8.3","2","40","13.2","20.00","13.33","40.0","66.7","0","0.0","0","0","0","6.0","6.0","6.0","4.0"
"1186","DeAndre Hopkins","TEN","WR","1","2023","1","2","LAC","5","20.8","4","40","16.3","10.00","8.00","40.0","80.0","0","0.0","0","0","0","8.0","8.0","8.0","4.0"
"1187","Josh Downs","IND","WR","1","2023","1","10","NE","3","10.7","2","40","20.6","20.00","13.33","40.0","66.7","0","0.0","0","0","0","6.0","6.0","6.0","4.0"
"1188","Tyreek Hill","MIA","WR","1","2023","1","2","NE","9","30.0","5","40","16.1","8.00","4.44","40.0","55.6","1","100.0","1","1","0","15.0","15.0","15.0","10.0"
"1189","Sam LaPorta","DET","TE","1","2023","1","10","LAC","5","15.2","4","40","12.0","10.00","8.00","40.0","80.0","0","0.0","0","0","0","8.0","8.0","8.0","4.0"
"1190","D'Andre Swift","PHI","RB","1","2023","1","6","NYJ","9","20.0","8","40","14.3","5.00","4.44","40.0","88.9","1","100.0","1","1","1","18.8","18.8","18.8","10.8"
"1191","River Cracraft","MIA","WR","1","2023","1","1","LAC","5","11.1","3","40","8.6","13.33","8.00","40.0","60.0","1","33.3","2","2","0","13.0","13.0","13.0","10.0"
"1192","Robert Tonyan","CHI","TE","1","2023","1","17","ATL","4","12.5","3","40","14.9","13.33","10.00","40.0","75.0","0","0.0","0","1","0","7.0","7.0","7.0","4.0"
"1193","Jaxon Smith-Njigba","SEA","WR","1","2023","1","11","LA","6","15.0","3","40","16.9","13.33","6.67","40.0","50.0","0","0.0","0","0","0","7.0","7.0","7.0","4.0"
"1194","Tyler Boyd","CIN","WR","1","2023","1","8","SF","3","9.4","3","40","14.1","13.33","13.33","40.0","100.0","1","33.3","1","1","0","13.6","13.6","13.6","10.6"
"1195","Darren Waller","NYG","TE","1","2023","1","15","NO","5","13.2","4","40","21.1","10.00","8.00","40.0","80.0","0","0.0","0","0","0","8.0","8.0","8.0","4.0"
"1196","Logan Thomas","WAS","TE","1","2023","1","10","SEA","5","11.4","5","40","12.8","8.00","8.00","40.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","4.0"
"1197","Michael Pittman","IND","WR","1","2023","1","8","NO","11","26.8","8","40","18.8","5.00","3.64","40.0","72.7","1","50.0","1","4","0","18.0","18.0","18.0","10.0"
"1198","Isaiah Hodgins","NYG","WR","1","2023","1","2","ARZ","5","13.5","4","40","12.5","10.00","8.00","40.0","80.0","1","50.0","1","2","0","14.0","14.0","14.0","10.0"
"1199","Mark Andrews","BLT","TE","1","2023","1","8","ARZ","5","18.5","4","40","25.5","10.00","8.00","40.0","80.0","1","100.0","1","2","0","14.0","14.0","14.0","10.0"
"1200","Isaiah Likely","BLT","TE","1","2023","1","12","LAC","5","15.6","4","40","22.6","10.00","8.00","40.0","80.0","0","0.0","0","0","0","8.0","8.0","8.0","4.0"
"1201","Dontayvion Wicks","GB","WR","1","2023","1","2","ATL","4","16.0","2","40","26.5","20.00","10.00","40.0","50.0","1","33.3","0","1","0","12.0","12.0","12.0","10.0"
"1202","Justice Hill","BLT","RB","1","2023","1","8","ARZ","4","14.8","4","40","25.5","10.00","10.00","40.0","100.0","0","0.0","0","0","0","9.5","9.5","9.5","5.5"
"1203","Wan'Dale Robinson","NYG","WR","1","2023","1","4","SEA","6","17.6","5","40","19.7","8.00","6.67","40.0","83.3","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"1204","Odell Beckham","BLT","WR","1","2023","1","10","CLV","1","4.3","1","40","17.9","40.00","40.00","40.0","100.0","1","100.0","0","0","0","11.0","11.0","11.0","10.0"
"1205","Christian McCaffrey","SF","RB","1","2023","1","13","PHI","4","14.8","3","40","12.7","13.33","10.00","40.0","75.0","0","0.0","0","0","0","22.3","22.3","22.3","19.3"
"1206","Ja'Marr Chase","CIN","WR","1","2023","1","1","CLV","9","28.1","5","39","47.6","7.80","4.33","39.0","55.6","0","0.0","0","0","0","9.1","9.1","9.1","4.1"
"1207","Zach Charbonnet","SEA","RB","1","2023","1","17","PIT","5","15.2","5","39","13.4","7.80","7.80","39.0","100.0","0","0.0","0","0","0","9.1","9.1","9.1","4.1"
"1208","Johnny Mundt","MIN","TE","1","2023","1","17","GB","7","21.9","4","39","21.7","9.75","5.57","39.0","57.1","1","100.0","1","2","0","13.9","13.9","13.9","9.9"
"1209","Nelson Agholor","BLT","WR","1","2023","1","18","PIT","5","17.9","5","39","26.7","7.80","7.80","39.0","100.0","0","0.0","0","0","0","8.9","8.9","8.9","3.9"
"1210","Jalen Reagor","NE","WR","1","2023","1","17","BUF","3","11.5","1","39","18.7","39.00","13.00","39.0","33.3","0","0.0","0","0","0","4.9","4.9","4.9","3.9"
"1211","Nelson Agholor","BLT","WR","1","2023","1","3","IND","4","12.9","4","39","19.3","9.75","9.75","39.0","100.0","0","0.0","0","0","0","7.9","7.9","7.9","3.9"
"1212","Brandin Cooks","DAL","WR","1","2023","1","18","WAS","8","20.0","6","39","12.6","6.50","4.88","39.0","75.0","1","25.0","1","3","0","16.2","16.2","16.2","10.2"
"1213","Sam LaPorta","DET","TE","1","2023","1","1","KC","5","14.3","5","39","15.4","7.80","7.80","39.0","100.0","0","0.0","0","0","0","8.9","8.9","8.9","3.9"
