"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"864","Keelan Cole","LV","WR","1","2022","1","15","NE","2","5.3","2","50","21.6","25.00","25.00","50.0","100.0","1","33.3","0","0","0","13.0","13.0","13.0","11.0"
"865","Donovan Peoples-Jones","CLV","WR","1","2022","1","5","LAC","7","20.6","4","50","21.7","12.50","7.14","50.0","57.1","0","0.0","0","0","0","9.0","9.0","9.0","5.0"
"866","Darren Waller","LV","TE","1","2022","1","2","ARZ","8","20.5","6","50","19.8","8.33","6.25","50.0","75.0","1","50.0","2","2","0","17.0","17.0","17.0","11.0"
"867","Christian McCaffrey","CAR","RB","1","2022","1","5","SF","12","28.6","7","50","18.2","7.14","4.17","50.0","58.3","0","0.0","0","0","0","23.4","23.4","23.4","16.4"
"868","Chase Claypool","PIT","WR","1","2022","1","5","BUF","9","17.3","5","50","15.3","10.00","5.56","50.0","55.6","0","0.0","0","1","0","10.0","10.0","10.0","5.0"
"869","Jamal Agnew","JAX","WR","1","2022","1","4","PHI","6","26.1","4","50","28.7","12.50","8.33","50.0","66.7","2","100.0","2","2","0","21.0","21.0","21.0","17.0"
"870","Tutu Atwell","LA","WR","1","2022","1","14","LV","9","25.7","5","50","21.7","10.00","5.56","50.0","55.6","0","0.0","0","1","0","9.5","9.5","9.5","4.5"
"871","Justin Watson","KC","WR","1","2022","1","2","LAC","2","5.7","2","50","21.3","25.00","25.00","50.0","100.0","1","50.0","0","0","0","13.0","13.0","13.0","11.0"
"872","Ja'Marr Chase","CIN","WR","1","2022","1","5","BLT","11","31.4","7","50","23.0","7.14","4.55","50.0","63.6","0","0.0","0","3","0","12.0","12.0","12.0","5.0"
"873","DeVonta Smith","PHI","WR","1","2022","1","12","GB","8","28.6","4","50","32.7","12.50","6.25","50.0","50.0","0","0.0","0","3","0","9.0","9.0","9.0","5.0"
"874","Wan'Dale Robinson","NYG","WR","1","2022","1","7","JAX","7","23.3","6","50","24.8","8.33","7.14","50.0","85.7","0","0.0","0","0","0","11.0","11.0","11.0","5.0"
"875","D.J. Moore","CAR","WR","1","2022","1","4","ARZ","8","22.2","6","50","25.4","8.33","6.25","50.0","75.0","0","0.0","0","0","0","12.1","12.1","12.1","6.1"
"876","Nyheim Hines","IND","RB","1","2022","1","1","HST","6","12.0","6","50","14.2","8.33","8.33","50.0","100.0","0","0.0","0","2","0","11.4","11.4","11.4","5.4"
"877","T.Y. Hilton","DAL","WR","1","2022","1","17","TEN","5","12.2","4","50","17.7","12.50","10.00","50.0","80.0","0","0.0","0","0","0","9.0","9.0","9.0","5.0"
"878","Jake Kumerow","BUF","WR","1","2022","1","2","TEN","3","7.5","2","50","15.8","25.00","16.67","50.0","66.7","0","0.0","0","0","0","7.0","7.0","7.0","5.0"
"879","Mark Andrews","BLT","TE","1","2022","1","12","JAX","7","21.9","4","50","19.7","12.50","7.14","50.0","57.1","0","0.0","1","2","1","11.0","11.0","11.0","7.0"
"880","A.J. Green","ARZ","WR","1","2022","1","11","SF","9","20.5","5","50","18.1","10.00","5.56","50.0","55.6","0","0.0","0","2","0","10.0","10.0","10.0","5.0"
"881","Robby Anderson","ARZ","WR","1","2022","1","14","NE","4","9.8","4","50","19.6","12.50","12.50","50.0","100.0","0","0.0","0","1","0","9.0","9.0","9.0","5.0"
"882","Hunter Henry","NE","TE","1","2022","1","9","IND","4","13.3","4","50","34.0","12.50","12.50","50.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","5.0"
"883","Rachaad White","TB","RB","1","2022","1","4","KC","5","9.6","5","50","13.0","10.00","10.00","50.0","100.0","0","0.0","0","0","0","16.6","16.6","16.6","11.6"
"884","Curtis Samuel","WAS","WR","1","2022","1","8","IND","3","9.7","3","50","17.9","16.67","16.67","50.0","100.0","0","0.0","0","0","0","10.9","10.9","10.9","7.9"
"885","Tyler Conklin","NYJ","TE","1","2022","1","12","CHI","3","10.3","3","50","15.9","16.67","16.67","50.0","100.0","0","0.0","0","0","0","8.0","8.0","8.0","5.0"
"886","Noah Brown","DAL","WR","1","2022","1","7","DET","7","28.0","5","50","24.2","10.00","7.14","50.0","71.4","0","0.0","0","1","1","9.0","9.0","9.0","4.0"
"887","Diontae Johnson","PIT","WR","1","2022","1","12","IND","8","28.6","5","49","28.2","9.80","6.13","49.0","62.5","0","0.0","1","2","0","9.9","9.9","9.9","4.9"
"888","Nico Collins","HST","WR","1","2022","1","10","NYG","9","24.3","5","49","15.4","9.80","5.44","49.0","55.6","1","100.0","0","3","0","15.9","15.9","15.9","10.9"
"889","Rondale Moore","ARZ","WR","1","2022","1","6","SEA","9","24.3","6","49","22.1","8.17","5.44","49.0","66.7","0","0.0","0","1","0","10.9","10.9","10.9","4.9"
"890","Elijah Moore","NYJ","WR","1","2022","1","3","CIN","9","17.3","4","49","17.2","12.25","5.44","49.0","44.4","0","0.0","0","0","0","8.9","8.9","8.9","4.9"
"891","Josh Palmer","LAC","WR","1","2022","1","15","TEN","5","11.9","5","49","15.7","9.80","9.80","49.0","100.0","0","0.0","0","0","0","9.9","9.9","9.9","4.9"
"892","N'Keal Harry","CHI","WR","1","2022","1","13","GB","1","4.0","1","49","19.3","49.00","49.00","49.0","100.0","0","0.0","0","0","0","5.9","5.9","5.9","4.9"
"893","Adam Thielen","MIN","WR","1","2022","1","10","BUF","6","12.0","5","49","13.7","9.80","8.17","49.0","83.3","0","0.0","0","0","0","9.9","9.9","9.9","4.9"
"894","Amon-Ra St. Brown","DET","WR","1","2022","1","18","GB","9","26.5","6","49","21.9","8.17","5.44","49.0","66.7","0","0.0","0","1","0","10.9","10.9","10.9","4.9"
"895","Michael Bandy","LAC","WR","1","2022","1","4","HST","2","5.1","2","49","14.4","24.50","24.50","49.0","100.0","0","0.0","0","0","0","6.9","6.9","6.9","4.9"
"896","Sterling Shepard","NYG","WR","1","2022","1","3","DAL","9","24.3","5","49","25.0","9.80","5.44","49.0","55.6","0","0.0","0","0","0","9.9","9.9","9.9","4.9"
"897","Michael Thomas","NO","WR","1","2022","1","3","CAR","5","12.2","5","49","13.9","9.80","9.80","49.0","100.0","0","0.0","0","0","0","9.9","9.9","9.9","4.9"
"898","Austin Ekeler","LAC","RB","1","2022","1","4","HST","7","17.9","6","49","14.4","8.17","7.00","49.0","85.7","1","50.0","0","2","0","34.9","34.9","34.9","28.9"
"899","Olamide Zaccheaus","ATL","WR","1","2022","1","1","NO","4","12.1","4","49","22.8","12.25","12.25","49.0","100.0","0","0.0","0","0","1","7.9","7.9","7.9","3.9"
"900","Michael Gallup","DAL","WR","1","2022","1","8","CHI","6","22.2","4","49","19.6","12.25","8.17","49.0","66.7","0","0.0","1","1","0","8.9","8.9","8.9","4.9"
"901","Saquon Barkley","NYG","RB","1","2022","1","16","MIN","10","23.8","8","49","14.7","6.13","4.90","49.0","80.0","0","0.0","0","0","0","27.3","27.3","27.3","19.3"
"902","Jakobi Meyers","NE","WR","1","2022","1","17","MIA","9","27.3","6","49","24.0","8.17","5.44","49.0","66.7","1","50.0","1","2","0","16.9","16.9","16.9","10.9"
"903","Olamide Zaccheaus","ATL","WR","1","2022","1","3","SEA","2","10.0","2","49","21.4","24.50","24.50","49.0","100.0","0","0.0","0","0","0","6.9","6.9","6.9","4.9"
"904","Connor Heyward","PIT","TE","1","2022","1","6","TB","2","6.7","2","49","23.2","24.50","24.50","49.0","100.0","0","0.0","0","0","0","6.9","6.9","6.9","4.9"
"905","MyCole Pruitt","ATL","TE","1","2022","1","17","ARZ","4","15.4","4","49","29.0","12.25","12.25","49.0","100.0","0","0.0","0","1","0","8.9","8.9","8.9","4.9"
"906","Keenan Allen","LAC","WR","1","2022","1","12","ARZ","7","14.9","5","49","17.9","9.80","7.00","49.0","71.4","1","33.3","2","3","0","15.9","15.9","15.9","10.9"
"907","Jauan Jennings","SF","WR","1","2022","1","12","NO","7","18.9","6","49","22.1","8.17","7.00","49.0","85.7","1","100.0","2","2","0","16.9","16.9","16.9","10.9"
"908","Melvin Gordon","DEN","RB","1","2022","1","5","IND","3","7.7","3","49","17.9","16.33","16.33","49.0","100.0","0","0.0","0","0","0","13.3","13.3","13.3","10.3"
"909","Noah Brown","DAL","WR","1","2022","1","15","JAX","9","30.0","6","49","19.1","8.17","5.44","49.0","66.7","2","66.7","1","3","0","22.9","22.9","22.9","16.9"
"910","Noah Fant","SEA","TE","1","2022","1","5","NO","5","20.0","3","49","18.3","16.33","9.80","49.0","60.0","0","0.0","0","0","0","7.9","7.9","7.9","4.9"
"911","Tee Higgins","CIN","WR","1","2022","1","8","CLV","5","14.3","3","49","21.1","16.33","9.80","49.0","60.0","1","50.0","0","0","0","13.9","13.9","13.9","10.9"
"912","Charlie Kolar","BLT","TE","1","2022","1","18","CIN","6","13.6","4","49","17.1","12.25","8.17","49.0","66.7","0","0.0","1","1","0","8.9","8.9","8.9","4.9"
"913","Robert Woods","TEN","WR","1","2022","1","14","JAX","7","18.4","5","49","19.3","9.80","7.00","49.0","71.4","0","0.0","0","0","0","9.9","9.9","9.9","4.9"
"914","Mecole Hardman","KC","WR","1","2022","1","2","LAC","4","11.4","3","49","20.9","16.33","12.25","49.0","75.0","0","0.0","0","0","0","7.5","7.5","7.5","4.5"
"915","D'Andre Swift","DET","RB","1","2022","1","13","JAX","6","14.6","4","49","14.4","12.25","8.17","49.0","66.7","0","0.0","1","1","0","21.1","21.1","21.1","17.1"
"916","Christian Watson","GB","WR","1","2022","1","16","MIA","8","21.1","6","49","20.6","8.17","6.13","49.0","75.0","0","0.0","2","3","0","10.9","10.9","10.9","4.9"
"917","Dalton Schultz","DAL","TE","1","2022","1","7","DET","5","20.0","5","49","23.7","9.80","9.80","49.0","100.0","0","0.0","1","1","0","9.9","9.9","9.9","4.9"
"918","Alec Pierce","IND","WR","1","2022","1","6","JAX","7","12.1","3","49","12.6","16.33","7.00","49.0","42.9","1","33.3","1","1","0","13.9","13.9","13.9","10.9"
"919","Samaje Perine","CIN","RB","1","2022","1","13","KC","7","22.6","6","49","17.1","8.17","7.00","49.0","85.7","0","0.0","1","1","0","21.5","21.5","21.5","15.5"
"920","Elijah Moore","NYJ","WR","1","2022","1","1","BLT","7","11.9","5","49","15.9","9.80","7.00","49.0","71.4","0","0.0","0","1","0","9.9","9.9","9.9","4.9"
"921","Tutu Atwell","LA","WR","1","2022","1","13","SEA","5","19.2","2","48","27.0","24.00","9.60","48.0","40.0","0","0.0","0","0","0","9.1","9.1","9.1","7.1"
"922","Terry McLaurin","WAS","WR","1","2022","1","12","ATL","6","26.1","4","48","34.8","12.00","8.00","48.0","66.7","0","0.0","0","2","0","9.3","9.3","9.3","5.3"
"923","Darren Waller","LV","TE","1","2022","1","15","NE","3","7.9","3","48","20.8","16.00","16.00","48.0","100.0","1","33.3","0","0","0","13.8","13.8","13.8","10.8"
"924","Equanimeous St. Brown","CHI","WR","1","2022","1","7","NE","6","28.6","4","48","26.8","12.00","8.00","48.0","66.7","0","0.0","0","1","0","8.8","8.8","8.8","4.8"
"925","T.J. Hockenson","DET","TE","1","2022","1","7","DAL","5","19.2","4","48","21.1","12.00","9.60","48.0","80.0","0","0.0","0","0","0","8.8","8.8","8.8","4.8"
"926","Christian Watson","GB","WR","1","2022","1","13","CHI","6","19.4","3","48","26.4","16.00","8.00","48.0","50.0","1","100.0","0","1","0","24.4","24.4","24.4","21.4"
"927","Austin Ekeler","LAC","RB","1","2022","1","3","JAX","8","17.8","8","48","16.2","6.00","6.00","48.0","100.0","0","0.0","0","0","0","13.3","13.3","13.3","5.3"
"928","Marquise Goodwin","SEA","WR","1","2022","1","12","LV","3","8.1","3","48","14.6","16.00","16.00","48.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"929","Stefon Diggs","BUF","WR","1","2022","1","11","CLV","5","18.5","4","48","24.4","12.00","9.60","48.0","80.0","1","100.0","2","2","0","14.8","14.8","14.8","10.8"
"930","Marvin Jones","JAX","WR","1","2022","1","9","LV","6","19.4","5","48","20.4","9.60","8.00","48.0","83.3","0","0.0","0","0","0","9.8","9.8","9.8","4.8"
"931","Justin Jefferson","MIN","WR","1","2022","1","2","PHI","12","26.1","6","48","21.7","8.00","4.00","48.0","50.0","0","0.0","2","3","0","10.8","10.8","10.8","4.8"
"932","Curtis Samuel","WAS","WR","1","2022","1","3","PHI","10","23.3","7","48","22.7","6.86","4.80","48.0","70.0","0","0.0","1","1","0","13.1","13.1","13.1","6.1"
"933","Marquez Valdes-Scantling","KC","WR","1","2022","1","3","IND","6","16.7","4","48","18.3","12.00","8.00","48.0","66.7","0","0.0","0","0","0","8.8","8.8","8.8","4.8"
"934","Chigoziem Okonkwo","TEN","TE","1","2022","1","9","KC","3","18.8","1","48","60.0","48.00","16.00","48.0","33.3","0","0.0","0","0","0","5.8","5.8","5.8","4.8"
"935","Christian Watson","GB","WR","1","2022","1","11","TEN","6","15.4","4","48","21.1","12.00","8.00","48.0","66.7","2","100.0","2","3","0","21.1","21.1","21.1","17.1"
"936","Nico Collins","HST","WR","1","2022","1","11","WAS","7","21.2","5","48","28.4","9.60","6.86","48.0","71.4","0","0.0","0","1","0","9.8","9.8","9.8","4.8"
"937","Zach Ertz","ARZ","TE","1","2022","1","5","PHI","10","23.8","6","48","19.2","8.00","4.80","48.0","60.0","0","0.0","1","1","0","10.8","10.8","10.8","4.8"
"938","Hayden Hurst","CIN","TE","1","2022","1","7","ATL","7","16.7","6","48","10.0","8.00","6.86","48.0","85.7","0","0.0","0","1","0","10.8","10.8","10.8","4.8"
"939","Richie James","NYG","WR","1","2022","1","11","DET","3","6.8","3","48","14.1","16.00","16.00","48.0","100.0","1","100.0","1","1","0","13.8","13.8","13.8","10.8"
"940","Nick Chubb","CLV","RB","1","2022","1","11","BUF","3","7.3","3","48","14.8","16.00","16.00","48.0","100.0","0","0.0","0","0","0","9.7","9.7","9.7","6.7"
"941","Alvin Kamara","NO","RB","1","2022","1","11","LA","5","17.9","4","47","17.2","11.75","9.40","47.0","80.0","0","0.0","0","0","0","12.9","12.9","12.9","8.9"
"942","Zach Ertz","ARZ","TE","1","2022","1","4","CAR","6","18.8","6","47","22.7","7.83","7.83","47.0","100.0","1","50.0","1","2","0","16.7","16.7","16.7","10.7"
"943","Juwan Johnson","NO","TE","1","2022","1","11","LA","4","14.3","3","47","17.2","15.67","11.75","47.0","75.0","1","33.3","1","1","0","13.7","13.7","13.7","10.7"
"944","Romeo Doubs","GB","WR","1","2022","1","4","NE","8","22.9","5","47","18.7","9.40","5.88","47.0","62.5","1","50.0","0","1","1","14.7","14.7","14.7","9.7"
"945","Jakobi Meyers","NE","WR","1","2022","1","15","LV","6","19.4","2","47","42.0","23.50","7.83","47.0","33.3","0","0.0","0","0","0","5.7","5.7","5.7","3.7"
"946","Mike Boone","DEN","RB","1","2022","1","5","IND","3","7.7","3","47","17.2","15.67","15.67","47.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","8.5"
"947","Tyler Boyd","CIN","WR","1","2022","1","4","MIA","5","15.6","2","47","15.2","23.50","9.40","47.0","40.0","0","0.0","1","1","0","7.6","7.6","7.6","5.6"
"948","Kendrick Bourne","NE","WR","1","2022","1","14","ARZ","5","14.3","5","47","20.0","9.40","9.40","47.0","100.0","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"949","Kalif Raymond","DET","WR","1","2022","1","10","CHI","3","11.5","3","47","19.9","15.67","15.67","47.0","100.0","0","0.0","0","0","0","7.7","7.7","7.7","4.7"
"950","Austin Ekeler","LAC","RB","1","2022","1","6","DEN","13","22.8","10","47","19.7","4.70","3.62","47.0","76.9","0","0.0","0","1","0","24.3","24.3","24.3","14.3"
"951","Colby Parkinson","SEA","TE","1","2022","1","18","LA","3","9.7","2","47","22.1","23.50","15.67","47.0","66.7","0","0.0","0","0","0","6.7","6.7","6.7","4.7"
"952","George Kittle","SF","TE","1","2022","1","5","CAR","6","20.0","5","47","18.6","9.40","7.83","47.0","83.3","0","0.0","0","0","1","8.7","8.7","8.7","3.7"
"953","Sammy Watkins","GB","WR","1","2022","1","10","DAL","3","15.0","3","47","21.0","15.67","15.67","47.0","100.0","0","0.0","0","1","0","7.7","7.7","7.7","4.7"
"954","Drake London","ATL","WR","1","2022","1","17","ARZ","7","26.9","5","47","27.8","9.40","6.71","47.0","71.4","0","0.0","1","1","0","9.7","9.7","9.7","4.7"
"955","Tyreek Hill","MIA","WR","1","2022","1","5","NYJ","7","20.6","7","47","28.3","6.71","6.71","47.0","100.0","0","0.0","0","0","0","13.0","13.0","13.0","6.0"
"956","Devin Singletary","BUF","RB","1","2022","1","4","BLT","5","13.9","4","47","22.1","11.75","9.40","47.0","80.0","0","0.0","0","0","0","12.6","12.6","12.6","8.6"
"957","Tee Higgins","CIN","WR","1","2022","1","6","NO","9","24.3","6","47","15.7","7.83","5.22","47.0","66.7","0","0.0","0","1","0","10.7","10.7","10.7","4.7"
"958","Treylon Burks","TEN","WR","1","2022","1","2","BUF","6","25.0","4","47","38.2","11.75","7.83","47.0","66.7","0","0.0","0","0","0","8.7","8.7","8.7","4.7"
"959","Allen Robinson","LA","WR","1","2022","1","11","NO","5","17.9","4","47","21.1","11.75","9.40","47.0","80.0","1","50.0","1","1","0","14.7","14.7","14.7","10.7"
"960","Nelson Agholor","NE","WR","1","2022","1","4","GB","4","19.0","3","46","33.8","15.33","11.50","46.0","75.0","0","0.0","0","0","0","7.6","7.6","7.6","4.6"
"961","Ashton Dulin","IND","WR","1","2022","1","1","HST","6","12.0","3","46","13.1","15.33","7.67","46.0","50.0","0","0.0","2","2","0","7.6","7.6","7.6","4.6"
"962","Tyler Higbee","LA","TE","1","2022","1","5","DAL","10","22.7","7","46","14.4","6.57","4.60","46.0","70.0","0","0.0","0","0","0","11.6","11.6","11.6","4.6"
"963","D.J. Chark","DET","WR","1","2022","1","3","MIN","6","14.6","3","46","16.6","15.33","7.67","46.0","50.0","0","0.0","0","0","0","7.6","7.6","7.6","4.6"
"964","Mike Gesicki","MIA","TE","1","2022","1","18","NYJ","5","16.1","4","46","30.3","11.50","9.20","46.0","80.0","0","0.0","0","1","0","8.6","8.6","8.6","4.6"
"965","Dallas Goedert","PHI","TE","1","2022","1","18","NYG","7","20.0","6","46","20.1","7.67","6.57","46.0","85.7","0","0.0","0","2","0","10.6","10.6","10.6","4.6"
"966","A.J. Dillon","GB","RB","1","2022","1","1","MIN","7","17.9","5","46","17.7","9.20","6.57","46.0","71.4","0","0.0","1","1","0","20.1","20.1","20.1","15.1"
"967","Melvin Gordon","DEN","RB","1","2022","1","10","TEN","6","14.3","4","46","16.1","11.50","7.67","46.0","66.7","0","0.0","0","0","0","11.0","11.0","11.0","7.0"
"968","Christian Kirk","JAX","WR","1","2022","1","12","BLT","9","24.3","4","46","14.3","11.50","5.11","46.0","44.4","0","0.0","1","1","0","8.1","8.1","8.1","4.1"
"969","Christian Watson","GB","WR","1","2022","1","15","LA","6","20.0","4","46","20.1","11.50","7.67","46.0","66.7","0","0.0","2","3","0","8.6","8.6","8.6","4.6"
"970","Jauan Jennings","SF","WR","1","2022","1","17","LV","3","8.6","2","46","16.2","23.00","15.33","46.0","66.7","0","0.0","0","0","0","6.6","6.6","6.6","4.6"
"971","Evan Engram","JAX","TE","1","2022","1","2","IND","8","26.7","7","46","19.6","6.57","5.75","46.0","87.5","0","0.0","0","0","0","11.6","11.6","11.6","4.6"
"972","JuJu Smith-Schuster","KC","WR","1","2022","1","4","TB","8","21.6","5","46","18.5","9.20","5.75","46.0","62.5","0","0.0","0","0","0","9.6","9.6","9.6","4.6"
"973","Chris Moore","HST","WR","1","2022","1","13","CLV","4","10.3","3","46","22.9","15.33","11.50","46.0","75.0","0","0.0","0","0","0","7.6","7.6","7.6","4.6"
"974","A.J. Brown","PHI","WR","1","2022","1","12","GB","6","21.4","4","46","30.1","11.50","7.67","46.0","66.7","1","50.0","1","1","1","13.6","13.6","13.6","9.6"
"975","Brandon Aiyuk","SF","WR","1","2022","1","13","MIA","9","22.0","5","46","17.3","9.20","5.11","46.0","55.6","0","0.0","0","0","0","9.6","9.6","9.6","4.6"
"976","Brandin Cooks","HST","WR","1","2022","1","7","LV","5","12.2","4","46","15.2","11.50","9.20","46.0","80.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"977","Marquise Brown","ARZ","WR","1","2022","1","12","LAC","8","27.6","6","46","24.1","7.67","5.75","46.0","75.0","0","0.0","0","2","0","10.6","10.6","10.6","4.6"
"978","Brevin Jordan","HST","TE","1","2022","1","13","CLV","5","12.8","4","46","22.9","11.50","9.20","46.0","80.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"979","Tyler Allgeier","ATL","RB","1","2022","1","8","CAR","3","10.7","3","46","18.2","15.33","15.33","46.0","100.0","1","33.3","0","0","0","17.5","17.5","17.5","14.5"
"980","Hayden Hurst","CIN","TE","1","2022","1","1","PIT","6","11.3","5","46","13.6","9.20","7.67","46.0","83.3","0","0.0","2","2","0","9.6","9.6","9.6","4.6"
"981","Tyler Higbee","LA","TE","1","2022","1","11","NO","8","28.6","4","45","20.2","11.25","5.63","45.0","50.0","0","0.0","0","1","0","8.5","8.5","8.5","4.5"
"982","Rachaad White","TB","RB","1","2022","1","12","CLV","9","20.9","9","45","18.3","5.00","5.00","45.0","100.0","0","0.0","0","1","0","19.9","19.9","19.9","10.9"
"983","Mark Andrews","BLT","TE","1","2022","1","16","ATL","4","23.5","3","45","39.1","15.00","11.25","45.0","75.0","0","0.0","1","1","0","7.5","7.5","7.5","4.5"
"984","Tyler Lockett","SEA","WR","1","2022","1","7","LAC","8","29.6","7","45","21.4","6.43","5.63","45.0","87.5","0","0.0","0","1","0","11.5","11.5","11.5","4.5"
"985","Albert Okwuegbunam","DEN","TE","1","2022","1","17","KC","6","15.8","3","45","20.3","15.00","7.50","45.0","50.0","1","100.0","0","1","0","13.5","13.5","13.5","10.5"
"986","Christian Kirk","JAX","WR","1","2022","1","14","TEN","7","16.7","5","45","12.2","9.00","6.43","45.0","71.4","0","0.0","0","2","0","9.5","9.5","9.5","4.5"
